genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Sci-Fi|Sport,battle|blood splatter|combat|game|showdown,The Blood of Heroes ,Delroy Lindo,Joan Chen,Anna Katarina,David Webb Peoples,6.5,Delroy_Lindo|Joan_Chen|Anna_Katarina|David_Webb_Peoples,16
Crime|Drama,1990s|homoeroticism|reference to kurt cobain|road trip|year 1994,Highway ,Jake Gyllenhaal,M.C. Gainey,Mark Rolston,James Cox,6.3,Jake_Gyllenhaal|M.C._Gainey|Mark_Rolston|James_Cox,24
Adventure|Biography|Crime|Drama|Western,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,Wyatt Earp ,Dennis Quaid,Catherine O'Hara,Isabella Rossellini,Lawrence Kasdan,6.6,Dennis_Quaid|Catherine_O'Hara|Isabella_Rossellini|Lawrence_Kasdan,4
Drama|History,box office hit|crucifixion|nightmare|palestine|robe,The Robe ,Richard Burton,Jean Simmons,Victor Mature,Henry Koster,6.8,Richard_Burton|Jean_Simmons|Victor_Mature|Henry_Koster,2
Drama,commune|defecation|environmentalism|fellatio|island,The Ballad of Jack and Rose ,Beau Bridges,Susanna Thompson,Ryan McDonald,Rebecca Miller,6.7,Beau_Bridges|Susanna_Thompson|Ryan_McDonald|Rebecca_Miller,2
Action|Crime|Drama|Thriller,death|death of wife|murder|thief|violence,Absolute Power ,Clint Eastwood,Mark Margolis,Scott Glenn,Clint Eastwood,6.7,Clint_Eastwood|Mark_Margolis|Scott_Glenn|Clint_Eastwood,46
Adventure|Animation|Comedy|Family|Fantasy|Music,chipmunk|cruise ship|football ball|overboard|tennis ball,Alvin and the Chipmunks: Chipwrecked ,Amy Poehler,Jesse McCartney,Lauren Gottlieb,Mike Mitchell,4.4,Amy_Poehler|Jesse_McCartney|Lauren_Gottlieb|Mike_Mitchell,25
Documentary,movie in title,Indie Game: The Movie ,Jonathan Blow,Edmund McMillen,Phil Fish,Lisanne Pajot,7.7,Jonathan_Blow|Edmund_McMillen|Phil_Fish|Lisanne_Pajot,34
Drama|Fantasy|Romance,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,About Time ,Tom Hughes,Tom Hollander,Lindsay Duncan,Richard Curtis,7.8,Tom_Hughes|Tom_Hollander|Lindsay_Duncan|Richard_Curtis,2
Comedy|Crime|Romance,escape|prison|prison escape|sadism|solitary confinement,Lucky Break ,James Nesbitt,Olivia Williams,Peter McNamara,Peter Cattaneo,6.2,James_Nesbitt|Olivia_Williams|Peter_McNamara|Peter_Cattaneo,3
Comedy,halloween party|new york city|racism|romcom|spoof,They Came Together ,Christopher Meloni,Amy Poehler,Jack McBrayer,David Wain,5.5,Christopher_Meloni|Amy_Poehler|Jack_McBrayer|David_Wain,17
Action|Adventure|Thriller|War,afghanistan|colonel|rambo|rescue|soviet,Rambo III ,Sylvester Stallone,Kurtwood Smith,Richard Crenna,Peter MacDonald,5.7,Sylvester_Stallone|Kurtwood_Smith|Richard_Crenna|Peter_MacDonald,32
Action|Comedy|Drama|War,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,All the Queen's Men ,Eddie Izzard,Udo Kier,Edward Fox,Stefan Ruzowitzky,4.5,Eddie_Izzard|Udo_Kier|Edward_Fox|Stefan_Ruzowitzky,44
Action|Adventure|Family|Fantasy|Romance,curse|dark fantasy|fairy|king|kingdom,Maleficent ,Angelina Jolie Pitt,Sharlto Copley,Sam Riley,Robert Stromberg,7.0,Angelina_Jolie_Pitt|Sharlto_Copley|Sam_Riley|Robert_Stromberg,39
Action|Adventure|Sci-Fi,alien|area 51|military|spacecraft|spaceship,Independence Day ,Will Smith,Adam Baldwin,Mary McDonnell,Roland Emmerich,6.9,Will_Smith|Adam_Baldwin|Mary_McDonnell|Roland_Emmerich,6
Horror|Mystery|Thriller,alcoholism|girl|little girl|orphan|troubled marriage,Orphan ,Jimmy Bennett,CCH Pounder,Aryana Engineer,Jaume Collet-Serra,7.0,Jimmy_Bennett|CCH_Pounder|Aryana_Engineer|Jaume_Collet-Serra,26
Biography|Drama|Music,character name in title|depression|drugs|one word title,Day One ,Corbin Bleu,Rus Blackwell,Luis Antonio,Nathan Frankowski,6.6,Corbin_Bleu|Rus_Blackwell|Luis_Antonio|Nathan_Frankowski,18
Action|Adventure|Drama,ark|flood|noah's ark|water|wrath of god,Noah ,Anthony Hopkins,Emma Watson,Logan Lerman,Darren Aronofsky,5.8,Anthony_Hopkins|Emma_Watson|Logan_Lerman|Darren_Aronofsky,4
Adventure|Family|Fantasy|Musical,balloon|birthday|box office flop|critically bashed,The Oogieloves in the Big Balloon Adventure ,Chazz Palminteri,Garrett Clayton,Toni Braxton,Matthew Diamond,6.7,Chazz_Palminteri|Garrett_Clayton|Toni_Braxton|Matthew_Diamond,15
Action|Sci-Fi|Thriller,astronaut|mars|robot|robot as menace|survival,Red Planet ,Bob Neill,Val Kilmer,Tom Sizemore,Antony Hoffman,5.7,Bob_Neill|Val_Kilmer|Tom_Sizemore|Antony_Hoffman,16
Comedy|Crime,black humor|crying during sex|harvard|humor|man with glasses,Stealing Harvard ,Martin Starr,Megan Mullally,Chris Penn,Bruce McCulloch,5.1,Martin_Starr|Megan_Mullally|Chris_Penn|Bruce_McCulloch,3
Drama|Romance,book|bookstore|love|simultaneity|train,Before Sunset ,Vernon Dobtcheff,Albert Delpy,Marie Pillet,Richard Linklater,8.0,Vernon_Dobtcheff|Albert_Delpy|Marie_Pillet|Richard_Linklater,2
Adventure|Animation|Comedy|Family|Fantasy,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,Hop ,Gary Cole,Elizabeth Perkins,Chelsea Handler,Tim Hill,5.5,Gary_Cole|Elizabeth_Perkins|Chelsea_Handler|Tim_Hill,25
Adventure|Comedy,abraham|hunter|princess|sodom|tribe,Year One ,Olivia Wilde,Oliver Platt,Xander Berkeley,Harold Ramis,4.9,Olivia_Wilde|Oliver_Platt|Xander_Berkeley|Harold_Ramis,17
Comedy|Drama,barbecue|barbershop|blaxploitation|marriage|politics,Barbershop 2: Back in Business ,Harry Lennix,Sean Patrick Thomas,Kenan Thompson,Kevin Rodney Sullivan,5.7,Harry_Lennix|Sean_Patrick_Thomas|Kenan_Thompson|Kevin_Rodney_Sullivan,45
Documentary|War,american politics|iraq|iraq war|occupation|white house,No End in Sight ,Campbell Scott,Dick Cheney,Donald Rumsfeld,Charles Ferguson,8.3,Campbell_Scott|Dick_Cheney|Donald_Rumsfeld|Charles_Ferguson,34
Animation|Comedy|Drama|Fantasy|Sci-Fi,claim in title|exclamation point in title|punctuation in title|reference to babe ruth|sex,I Married a Strange Person! ,Charis Michelsen,Bill Martone,Richard Spore,Bill Plympton,7.0,Charis_Michelsen|Bill_Martone|Richard_Spore|Bill_Plympton,45
Animation|Comedy|Family|Fantasy,chef|food|french|rat|restaurant,Ratatouille ,Janeane Garofalo,John Ratzenberger,Brian Dennehy,Brad Bird,8.0,Janeane_Garofalo|John_Ratzenberger|Brian_Dennehy|Brad_Bird,25
Action|Drama,black magic|china|love|refusal to kill|wuxia,The Assassin ,Qi Shu,Chen Chang,Satoshi Tsumabuki,Hsiao-Hsien Hou,6.4,Qi_Shu|Chen_Chang|Satoshi_Tsumabuki|Hsiao-Hsien_Hou,2
Crime|Drama,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,Lady Vengeance ,Min-sik Choi,Yeong-ae Lee,Hye-jeong Kang,Chan-wook Park,7.7,Min-sik_Choi|Yeong-ae_Lee|Hye-jeong_Kang|Chan-wook_Park,24
Horror,desperation|fog|giant insect|survival|survival horror,The Mist ,Toby Jones,Alexa Davalos,Jeffrey DeMunn,Frank Darabont,7.2,Toby_Jones|Alexa_Davalos|Jeffrey_DeMunn|Frank_Darabont,26
Drama|Romance|War,1910s|ambulance driver|italy|lake|nurse,A Farewell to Arms ,Gary Cooper,Helen Hayes,Adolphe Menjou,Frank Borzage,6.6,Gary_Cooper|Helen_Hayes|Adolphe_Menjou|Frank_Borzage,44
Action|Romance|Thriller,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,The Tourist ,Johnny Depp,Angelina Jolie Pitt,Rufus Sewell,Florian Henckel von Donnersmarck,6.0,Johnny_Depp|Angelina_Jolie_Pitt|Rufus_Sewell|Florian_Henckel_von_Donnersmarck,39
Comedy|Drama,bully|co worker|divorce|fight|karate,Joe Somebody ,Jim Belushi,Ken Marino,Kelly Lynch,John Pasquin,5.5,Jim_Belushi|Ken_Marino|Kelly_Lynch|John_Pasquin,45
Biography|Crime|Drama,gang violence|high school|journal|marriage|teacher,Freedom Writers ,Hunter Parrish,Scott Glenn,Imelda Staunton,Richard LaGravenese,7.5,Hunter_Parrish|Scott_Glenn|Imelda_Staunton|Richard_LaGravenese,30
Drama,alcoholism|forename as title|rancher|rodeo cowboy|texas,Hud ,Patricia Neal,Melvyn Douglas,Whit Bissell,Martin Ritt,7.9,Patricia_Neal|Melvyn_Douglas|Whit_Bissell|Martin_Ritt,2
Drama|Fantasy|Romance,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,The Age of Adaline ,Harrison Ford,Michiel Huisman,Ellen Burstyn,Lee Toland Krieger,7.2,Harrison_Ford|Michiel_Huisman|Ellen_Burstyn|Lee_Toland_Krieger,2
Action|Sci-Fi|Thriller,fight|multiverse|police|police officer|prison,The One ,Jason Statham,Jet Li,Delroy Lindo,James Wong,5.9,Jason_Statham|Jet_Li|Delroy_Lindo|James_Wong,16
Drama|Romance,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,Seven Pounds ,Will Smith,Rosario Dawson,Madison Pettis,Gabriele Muccino,7.7,Will_Smith|Rosario_Dawson|Madison_Pettis|Gabriele_Muccino,2
Action|Comedy|Romance,bounty hunter|death|murder|police officer|reporter,The Bounty Hunter ,Gerard Butler,Dorian Missick,Peter Greene,Andy Tennant,5.5,Gerard_Butler|Dorian_Missick|Peter_Greene|Andy_Tennant,8
Drama|History|War,1800s|kazakhstan|nomad,Nomad: The Warrior ,Jay Hernandez,Kuno Becker,Jason Scott Lee,Sergey Bodrov,6.0,Jay_Hernandez|Kuno_Becker|Jason_Scott_Lee|Sergey_Bodrov,44
Biography|Crime|Drama|History,homoeroticism|kansas|murder|police|robbery,In Cold Blood ,John Forsythe,Robert Blake,Will Geer,Richard Brooks,8.0,John_Forsythe|Robert_Blake|Will_Geer|Richard_Brooks,30
Drama|Mystery|Thriller,american|driver|journalist|russian|secret,The Good German ,Tony Curran,Beau Bridges,Leland Orser,Steven Soderbergh,6.1,Tony_Curran|Beau_Bridges|Leland_Orser|Steven_Soderbergh,10
Comedy,bare chested male|journalist|passion|pregnancy|woman in underwear,Without Men ,Maria Conchita Alonso,Kate del Castillo,Camryn Manheim,Gabriela Tagliavini,3.2,Maria_Conchita_Alonso|Kate_del_Castillo|Camryn_Manheim|Gabriela_Tagliavini,17
Action|Thriller,army|nightmare|one man army|rescue|spy,Invasion U.S.A. ,Billy Drago,Richard Lynch,Eddie Jones,Joseph Zito,5.3,Billy_Drago|Richard_Lynch|Eddie_Jones|Joseph_Zito,13
Family|Music|Romance,music school|scholarship|small town|stage fright|three word title,Raise Your Voice ,Oliver James,Rebecca De Mornay,Jason Ritter,Sean McNamara,5.9,Oliver_James|Rebecca_De_Mornay|Jason_Ritter|Sean_McNamara,18
Fantasy|Romance,creation|inventor|magical realism|scissors|suburb,Edward Scissorhands ,Johnny Depp,Dianne Wiest,Conchata Ferrell,Tim Burton,7.9,Johnny_Depp|Dianne_Wiest|Conchata_Ferrell|Tim_Burton,8
Drama|Romance,delivery|delivery to wrong address|lunchbox|open ended|unconventional romance,The Lunchbox ,Nawazuddin Siddiqui,Nimrat Kaur,Lillete Dubey,Ritesh Batra,7.8,Nawazuddin_Siddiqui|Nimrat_Kaur|Lillete_Dubey|Ritesh_Batra,2
Animation|Family|Fantasy|Musical|Romance,amphibian|dream|frog|frog prince|waitress,The Princess and the Frog ,Oprah Winfrey,Jenifer Lewis,Anika Noni Rose,Ron Clements,7.1,Oprah_Winfrey|Jenifer_Lewis|Anika_Noni_Rose|Ron_Clements,15
Comedy|Drama,female protagonist|high school|self destructiveness|student council president|student government,Election ,Matthew Broderick,Chris Klein,Molly Hagan,Alexander Payne,7.3,Matthew_Broderick|Chris_Klein|Molly_Hagan|Alexander_Payne,0
Adventure|Animation|Family|Thriller,egg|iguanodon|lemur|meteor|nesting grounds,Dinosaur ,Alfre Woodard,D.B. Sweeney,Della Reese,Eric Leighton,6.5,Alfre_Woodard|D.B._Sweeney|Della_Reese|Eric_Leighton,25
Comedy|Romance,birthday|friend|hollywood|party|sex,Full Frontal ,Julia Roberts,Enrico Colantoni,Blair Underwood,Steven Soderbergh,4.7,Julia_Roberts|Enrico_Colantoni|Blair_Underwood|Steven_Soderbergh,48
Action|Crime|Drama,bank|criminal|detective|flying squad|policewoman,The Sweeney ,Hayley Atwell,Ray Winstone,Alan Ford,Nick Love,6.1,Hayley_Atwell|Ray_Winstone|Alan_Ford|Nick_Love,20
Action|Adventure|Crime|Thriller,coup d'etat|mutiny|president|u.s. navy|washington d.c.,xXx: State of the Union ,Sunny Mabrey,Nona Gaye,Xzibit,Lee Tamahori,4.3,Sunny_Mabrey|Nona_Gaye|Xzibit|Lee_Tamahori,20
Drama|Thriller,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,The Debt ,Tom Wilkinson,Jesper Christensen,Romi Aboulafia,John Madden,6.9,Tom_Wilkinson|Jesper_Christensen|Romi_Aboulafia|John_Madden,1
Comedy|Drama,absent father|asian american|friendship between men|motel|mother son relationship,The Motel ,Samantha Futerman,Clint Jordan,Jackie Nova,Michael Kang,6.8,Samantha_Futerman|Clint_Jordan|Jackie_Nova|Michael_Kang,45
Drama,american president|political drama|scandal|u.s. president|washington post the newspaper,Frost/Nixon ,Toby Jones,Clint Howard,Oliver Platt,Ron Howard,7.7,Toby_Jones|Clint_Howard|Oliver_Platt|Ron_Howard,2
Action|Adventure|Fantasy,apprentice|dragon|king|kingdom|wizard,Dragonslayer ,Ian McDiarmid,Ralph Richardson,Albert Salmi,Matthew Robbins,6.7,Ian_McDiarmid|Ralph_Richardson|Albert_Salmi|Matthew_Robbins,37
Comedy|Crime|Drama,gun running|organized crime|pimp|superhero|vigilante,Defendor ,Michael Kelly,Tony Nappo,Charlotte Sullivan,Peter Stebbings,6.8,Michael_Kelly|Tony_Nappo|Charlotte_Sullivan|Peter_Stebbings,45
Comedy|Drama,actor|agent|beard|cannes|hollywood,What Just Happened ,Robert De Niro,Robin Wright,Kristen Stewart,Barry Levinson,5.7,Robert_De_Niro|Robin_Wright|Kristen_Stewart|Barry_Levinson,14
Action|Comedy|Fantasy,monastery|monk|scroll|tibetan|tibetan monk,Bulletproof Monk ,Jaime King,Mako,Victoria Smurfit,Paul Hunter,5.5,Jaime_King|Mako|Victoria_Smurfit|Paul_Hunter,22
Adventure|Drama|History,doctor|english|india|magistrate|mosque,A Passage to India ,Richard Wilson,Judy Davis,Art Malik,David Lean,7.4,Richard_Wilson|Judy_Davis|Art_Malik|David_Lean,2
Comedy,bare breasts,The Opposite Sex ,Geoff Stults,Kenan Thompson,Josh Hopkins,Jennifer Finnigan,4.5,Geoff_Stults|Kenan_Thompson|Josh_Hopkins|Jennifer_Finnigan,17
Drama,faith|fatherhood|integrity|police|responsibility,Courageous ,Ben Davies,Alex Kendrick,T.C. Stallings,Alex Kendrick,7.0,Ben_Davies|Alex_Kendrick|T.C._Stallings|Alex_Kendrick,2
Action|Crime|Drama|Thriller,affair|car crash|enforcer|funeral|murder,Get Carter ,Sylvester Stallone,Miranda Richardson,Lauren Lee Smith,Stephen Kay,5.1,Sylvester_Stallone|Miranda_Richardson|Lauren_Lee_Smith|Stephen_Kay,32
Drama|Romance|Sport,baseball|baseball movie|detroit tigers|perfect game|pitcher,For Love of the Game ,J.K. Simmons,Kelly Preston,Carmine Giovinazzo,Sam Raimi,6.5,J.K._Simmons|Kelly_Preston|Carmine_Giovinazzo|Sam_Raimi,47
Comedy|Drama|Family|Music|Musical|Romance,basketball|curtain call|graduation|high school|high school senior,High School Musical 3: Senior Year ,Lucas Grabeel,Matt Prokop,Corbin Bleu,Kenny Ortega,4.5,Lucas_Grabeel|Matt_Prokop|Corbin_Bleu|Kenny_Ortega,12
Comedy|Family|Musical|Romance|Short,student film|wonder years,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,William Hurt,Elden Henson,Michael Bower,Randall Miller,7.1,William_Hurt|Elden_Henson|Michael_Bower|Randall_Miller,8
Drama|History|War,atrocity|battle|chinese|horseback riding|martial arts,City of Life and Death ,Ye Liu,Yuanyuan Gao,Ryu Kohata,Chuan Lu,7.7,Ye_Liu|Yuanyuan_Gao|Ryu_Kohata|Chuan_Lu,44
Action|Drama|Thriller,beating|marine|muscleman|tied up|tough guy,The Marine ,Kelly Carlson,Firass Dirani,Drew Powell,John Bonito,4.7,Kelly_Carlson|Firass_Dirani|Drew_Powell|John_Bonito,1
Adventure|Comedy,bigfoot|critically bashed|ecuador|friend|tv show,Strange Wilderness ,Kevin Alejandro,Ashley Scott,Jeff Garlin,Fred Wolf,5.3,Kevin_Alejandro|Ashley_Scott|Jeff_Garlin|Fred_Wolf,17
Drama|Music,country music|panties|pink panties|relapse|songwriter,Country Strong ,Leighton Meester,Cinda McCain,Tim McGraw,Shana Feste,6.3,Leighton_Meester|Cinda_McCain|Tim_McGraw|Shana_Feste,18
Drama|Sport,alcoholic|mixed martial arts|return home|tournament|underdog,Warrior ,Tom Hardy,Frank Grillo,Kevin Dunn,Gavin O'Connor,8.2,Tom_Hardy|Frank_Grillo|Kevin_Dunn|Gavin_O'Connor,47
Comedy|Drama|Fantasy,body swap|magical realism|portal|puppeteer|surrealism,Being John Malkovich ,Willie Garson,Orson Bean,Mary Kay Place,Spike Jonze,7.8,Willie_Garson|Orson_Bean|Mary_Kay_Place|Spike_Jonze,45
Action|Drama|Romance,battlefield|blood|combat|gladiator|roman empire,Gladiator ,Djimon Hounsou,Connie Nielsen,Oliver Reed,Ridley Scott,8.5,Djimon_Hounsou|Connie_Nielsen|Oliver_Reed|Ridley_Scott,2
Adventure|Animation|Fantasy,battle|creature|hyena|monkey|village,A Warrior's Tail ,Konstantin Khabenskiy,Fedor Bondarchuk,Sergey Garmash,Maksim Fadeev,4.1,Konstantin_Khabenskiy|Fedor_Bondarchuk|Sergey_Garmash|Maksim_Fadeev,15
Action|Adventure|Comedy|Thriller,amazon|bounty hunter|fight|hunter|jungle,The Rundown ,Dwayne Johnson,Rosario Dawson,Ewen Bremner,Peter Berg,6.7,Dwayne_Johnson|Rosario_Dawson|Ewen_Bremner|Peter_Berg,13
Action|Crime|Sport|Thriller,athlete|extreme sports|fbi|fbi agent|heist,Point Break ,Ray Winstone,Edgar Ram??rez,Delroy Lindo,Ericson Core,5.3,Ray_Winstone|Edgar_Ram??rez|Delroy_Lindo|Ericson_Core,20
Drama,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,Ulee's Gold ,Peter Fonda,Patricia Richardson,Vanessa Zima,Victor Nunez,7.1,Peter_Fonda|Patricia_Richardson|Vanessa_Zima|Victor_Nunez,2
Action|Adventure|Animation|Family|Sci-Fi,based on video game|box office hit|computer|digimon|internet,Digimon: The Movie ,Lara Jill Miller,Colleen O'Shaughnessey,Mona Marshall,Mamoru Hosoda,5.9,Lara_Jill_Miller|Colleen_O'Shaughnessey|Mona_Marshall|Mamoru_Hosoda,5
Action|Adventure|Romance|Western,cattle|cattle drive|cowboy|kansas|texas,Red River ,Montgomery Clift,Walter Brennan,Harry Carey Jr.,Howard Hawks,7.8,Montgomery_Clift|Walter_Brennan|Harry_Carey_Jr.|Howard_Hawks,4
Comedy|Drama|Romance,friend|friendship|marital problem|money problems|nervous breakdown,Friends with Money ,Greg Germann,Marin Hinkle,Jake Cherry,Nicole Holofcener,5.9,Greg_Germann|Marin_Hinkle|Jake_Cherry|Nicole_Holofcener,12
Drama|History|Romance|Western,massacre|mormon|settler|utah|wagon train,September Dawn ,Jon Gries,Taylor Handley,Trent Ford,Christopher Cain,5.8,Jon_Gries|Taylor_Handley|Trent_Ford|Christopher_Cain,2
Fantasy|Horror,cult director|cult film|evil dead|necronomicon|psychotronic film,The Evil Dead ,Ted Raimi,Betsy Baker,Ellen Sandweiss,Sam Raimi,7.6,Ted_Raimi|Betsy_Baker|Ellen_Sandweiss|Sam_Raimi,26
Comedy,girl in panties|panties|red panties|stand up comedy,Road Hard ,Jay Mohr,Jim O'Heir,David Alan Grier,Adam Carolla,6.1,Jay_Mohr|Jim_O'Heir|David_Alan_Grier|Adam_Carolla,17
Adventure|Comedy|Fantasy,camelot|holy grail|king arthur|knight|lancelot,Monty Python and the Holy Grail ,Eric Idle,Michael Palin,Terry Jones,Terry Gilliam,8.3,Eric_Idle|Michael_Palin|Terry_Jones|Terry_Gilliam,43
Action|Adventure|Fantasy|Thriller,desert|king|showdown|sorceress|warrior,The Scorpion King ,Dwayne Johnson,Roger Rees,Bernard Hill,Chuck Russell,5.5,Dwayne_Johnson|Roger_Rees|Bernard_Hill|Chuck_Russell,37
Crime|Drama|Thriller,intelligence|intelligence agency|secret service|surveillance camera|war on terror,A Most Wanted Man ,Philip Seymour Hoffman,Nina Hoss,Homayoun Ershadi,Anton Corbijn,6.8,Philip_Seymour_Hoffman|Nina_Hoss|Homayoun_Ershadi|Anton_Corbijn,24
Adventure|Drama,apocalypse|boy|food|pistol|survival,The Road ,Viggo Mortensen,Charlize Theron,Robert Duvall,John Hillcoat,7.3,Viggo_Mortensen|Charlize_Theron|Robert_Duvall|John_Hillcoat,2
Comedy,artist|black comedy,The Living Wake ,Jim Gaffigan,Ann Dowd,Matthew Cowles,Sol Tryon,6.5,Jim_Gaffigan|Ann_Dowd|Matthew_Cowles|Sol_Tryon,17
Drama,black militant|frustration|pizza|pizza parlor|pizzeria,Do the Right Thing ,Ruby Dee,John Savage,Danny Aiello,Spike Lee,7.9,Ruby_Dee|John_Savage|Danny_Aiello|Spike_Lee,2
Action|Biography|Drama|History|Thriller|War,assassin|death of child|iraq|sniper|sniper rifle,American Sniper ,Bradley Cooper,Leonard Roberts,Keir O'Donnell,Clint Eastwood,7.3,Bradley_Cooper|Leonard_Roberts|Keir_O'Donnell|Clint_Eastwood,46
Adventure|Comedy|Musical|Romance,hoop|horseback riding|love|pirate|singer,The Pirate ,Gladys Cooper,Reginald Owen,Ellen Ross,Vincente Minnelli,7.1,Gladys_Cooper|Reginald_Owen|Ellen_Ross|Vincente_Minnelli,38
Comedy|Drama,love|michigan|musician|novelist|student,Winter Passing ,Zooey Deschanel,Will Ferrell,Dallas Roberts,Adam Rapp,6.4,Zooey_Deschanel|Will_Ferrell|Dallas_Roberts|Adam_Rapp,11
Comedy|Drama,courtroom|independent film|internet|small town|youtube,Hits ,Jason Ritter,Matt Walsh,Amy Sedaris,David Cross,5.8,Jason_Ritter|Matt_Walsh|Amy_Sedaris|David_Cross,45
Action|Crime|Sci-Fi|Thriller,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,Ballistic: Ecks vs. Sever ,Talisa Soto,Sandrine Holt,Gregg Henry,Wych Kaosayananda,3.6,Talisa_Soto|Sandrine_Holt|Gregg_Henry|Wych_Kaosayananda,16
Crime|Drama|Thriller,abduction|based on true story|mexico,We Have Your Husband ,Teri Polo,Esai Morales,Nicholas Gonzalez,Eric Bross,5.5,Teri_Polo|Esai_Morales|Nicholas_Gonzalez|Eric_Bross,24
Comedy|Drama,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,Our Brand Is Crisis ,Dominic Flores,Zoe Kazan,Scoot McNairy,David Gordon Green,6.1,Dominic_Flores|Zoe_Kazan|Scoot_McNairy|David_Gordon_Green,45
Drama|Family|Sport,colon in title|horse|kentucky|overalls|six word title,Dreamer: Inspired by a True Story ,Ken Howard,Freddy Rodr??guez,Holmes Osborne,John Gatins,6.9,Ken_Howard|Freddy_Rodr??guez|Holmes_Osborne|John_Gatins,47
Adventure|Drama|Family,circus|death of protagonist|jungle|killing an animal|tiger,Two Brothers ,David Gant,Jean-Claude Dreyfus,Oanh Nguyen,Jean-Jacques Annaud,7.1,David_Gant|Jean-Claude_Dreyfus|Oanh_Nguyen|Jean-Jacques_Annaud,15
Comedy|Fantasy|Sci-Fi,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,Just Visiting ,Bridgette Wilson-Sampras,Matt Ross,John Aylward,Jean-Marie Poir??,5.8,Bridgette_Wilson-Sampras|Matt_Ross|John_Aylward|Jean-Marie_Poir??,17
Action|Crime|Drama|Thriller|Western,army|cattle|deputy|new mexico|rancher,Young Guns ,Jack Palance,Patrick Wayne,Brian Keith,Christopher Cain,6.8,Jack_Palance|Patrick_Wayne|Brian_Keith|Christopher_Cain,20
Crime|Drama|Mystery|Thriller,boy|brother|lawyer|mafia|senator,The Client ,Bradley Whitford,Anthony LaPaglia,Brad Renfro,Joel Schumacher,6.7,Bradley_Whitford|Anthony_LaPaglia|Brad_Renfro|Joel_Schumacher,24
