genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Crime|Drama|Thriller,employer employee relationship|ethics|journalism|sociopath|tv news,Nightcrawler ,Jake Gyllenhaal,Michael Papajohn,James Huang,Dan Gilroy,7.9,8
Adventure|Comedy,casino|locker|money|museum|race,Rat Race ,Corinna Harney,Douglas Haase,Vince Vieluf,Jerry Zucker,6.4,16
Comedy|Crime|Drama|Music|Romance,high school|rollerskating rink|spelman college|twin|voice over narration,ATL ,T.I.,Adam Boyer,Malika,Chris Robinson,6.0,3
Comedy|Family|Fantasy,altering history|cartoon on tv|childhood|image consultant|one two combo,The Kid ,Bruce Willis,Lily Tomlin,Daniel von Bargen,Jon Turteltaub,6.1,17
Drama|Romance,blindfolded woman|control|male dominance|sex game|sex in public,9?? Weeks ,David Margulies,Karen Young,Kim Chan,Adrian Lyne,5.9,35
Horror|Mystery,blood splatter|self help guru|sequel|support group|survivor,Saw 3D: The Final Chapter ,Costas Mandylor,Gina Holden,Betsy Russell,Kevin Greutert,5.6,4
Comedy|Drama|Family|Music|Musical|Romance,audition|best friend|dance|friend|tv dance show,Hairspray ,Jerry Stiller,Elijah Kelley,Paul Dooley,Adam Shankman,6.7,30
Biography|Comedy|Documentary,actor name in title|colon in title|four word title|live performance|satire,Martin Lawrence Live: Runteldat ,Nancy O'Dell,Mikki Padilla,Dayna Devon,David Raynr,5.4,39
Action|Comedy|Crime|Music,band|catholic|money|parolee|prison,The Blues Brothers ,John Belushi,Aretha Franklin,Ray Charles,John Landis,7.9,12
Drama|Romance,based on novel|children|connecticut|suburb|work,Revolutionary Road ,Leonardo DiCaprio,Kate Winslet,Joe Komara,Sam Mendes,7.3,27
Comedy|Romance,health insurance|long delayed release|nail in the head|waitress|washington d.c.,Accidental Love ,Jake Gyllenhaal,Kirstie Alley,Beverly D'Angelo,David O. Russell,4.0,31
Action|Adventure|Sci-Fi|Thriller,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,Moonraker ,Desmond Llewelyn,Lois Chiles,Lois Maxwell,Lewis Gilbert,6.3,33
Drama|Sport,heart attack|stripper|supermarket|wrestler|wrestling,The Wrestler ,Mark Margolis,John D'Leo,Ajay Naidu,Darren Aronofsky,7.9,25
Adventure|Animation|Comedy|Family|Fantasy|Musical,magic|sister love|sister sister relationship|snow|snowman,Frozen ,Josh Gad,Maurice LaMarche,Livvy Stubenrauch,Chris Buck,7.6,19
Drama|Thriller,anarchist|corporation|greedy institution|vomiting|watching television,The East ,Alexander Skarsg??rd,Julia Ormond,Jason Ritter,Zal Batmanglij,6.9,1
Comedy,2010s|ape|ballet|psychic|supernatural,Scary Movie 5 ,Marisa Saks,Snoop Dogg,Molly Shannon,Malcolm D. Lee,3.5,34
Adventure|Comedy|Drama,guitar|hearse|manager|musician|singer,Grand Theft Parsons ,Marley Shelton,Scott Adsit,Jim Cody Williams,David Caffrey,6.1,46
Drama|Mystery|Thriller,bar|fbi|law|law firm|lawyer,The Firm ,Tom Cruise,Holly Hunter,Wilford Brimley,Sydney Pollack,6.8,32
Drama|Thriller|War,boat|escape|hiding|nazi|resistance,Black Book ,Michiel Huisman,Sebastian Koch,Christian Berkel,Paul Verhoeven,7.8,2
Action|Crime|Thriller,apartment|drug lord|gangster|police|swat team,The Raid: Redemption ,Iko Uwais,Yayan Ruhian,Donny Alamsyah,Gareth Evans,7.6,49
Mystery|Sci-Fi|Thriller,abduction|alaska|alien|owl|patient,The Fourth Kind ,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,Olatunde Osunsanmi,5.9,0
Comedy|Drama|Romance,baby|childbirth|death|karma|publicist,Jersey Girl ,Stephen Root,Mike Starr,George Carlin,Kevin Smith,6.2,3
Drama|Sport,coach|gambling|housing project|little league|little league baseball,Hardball ,Keanu Reeves,D.B. Sweeney,DeWayne Warren,Brian Robbins,6.3,25
Adventure|Comedy|Drama,chef|congressman|cook|hotel|senator,Last Holiday ,LL Cool J,Alicia Witt,Timothy Hutton,Wayne Wang,6.4,46
Action|Fantasy|Horror|Thriller,family secret|friendship between men|magic|supernatural power|teenager,The Covenant ,Laura Ramsey,Kyle Schmid,Toby Hemingway,Renny Harlin,5.3,29
Drama|Romance|Sport,college|college athlete|comeback|gymnast|olympics,Peaceful Warrior ,Scott Mechlowicz,Tim DeKay,Agnes Bruckner,Victor Salva,7.3,35
Comedy|Romance,love at first sight|new york city|sex|teacher|writer,Anything Else ,Woody Allen,Stockard Channing,Fisher Stevens,Woody Allen,6.4,43
Comedy|Romance,title spoken by character,Boynton Beach Club ,Dyan Cannon,Michael Nouri,Brenda Vaccaro,Susan Seidelman,6.5,31
Comedy|Drama,ballot|election|new mexico|vote|voting,Swing Vote ,Madeline Carroll,Judge Reinhold,Nathan Lane,Joshua Michael Stern,6.1,46
Action|Crime|Drama|Thriller,conspiracy|female scientist|mugging|police detective|tattoo,I Am Wrath ,Sam Trammell,Rebecca De Mornay,Amanda Schull,Chuck Russell,5.2,49
Horror|Thriller,death|forensic|murder|profiler|serial killer,2:13 ,Teri Polo,Kevin Pollak,Jere Burns,Charles Adelman,4.8,29
Action|Sci-Fi,1990s|police|prison|rescue|year 1997,Escape from New York ,Donald Pleasence,Adrienne Barbeau,Tom Atkins,John Carpenter,7.2,14
Drama|Thriller,ambiguous ending|firefly|mysterious event|schizophrenia|storm,Take Shelter ,Katy Mixon,Shea Whigham,Robert Longstreet,Jeff Nichols,7.4,1
Comedy|Romance,casino|father son relationship|jackpot|judge|wedding,What Happens in Vegas ,Treat Williams,Andrew Daly,Michelle Krusiec,Tom Vaughan,6.1,31
Action|Adventure|Comedy|Romance,airplane|island|pilot|storm|thunderstorm,Six Days Seven Nights ,Harrison Ford,Anne Heche,Amy Sedaris,Ivan Reitman,5.7,16
Biography|Drama|History,german|german soldier|jew|jewish|nazi,Schindler's List ,Liam Neeson,Embeth Davidtz,Caroline Goodall,Steven Spielberg,8.9,11
Drama|Romance|Sci-Fi,duplicate earth|janitor|planet|solar system|synchronicity,Another Earth ,Robin Lord Taylor,William Mapother,Flint Beverage,Mike Cahill,7.0,35
Action|Sci-Fi|Thriller,brain capacity|drugs|fictional drug|one woman army|tough girl,Lucy ,Scarlett Johansson,Morgan Freeman,Amr Waked,Luc Besson,6.4,23
Drama|Fantasy|Horror|Romance,colorado|love|murder|rocky mountains|werewolf,Blood and Chocolate ,Olivier Martinez,Agnes Bruckner,Chris Geere,Katja von Garnier,5.5,9
Comedy,cabinet|carnival|halloween|soul|temptress,R.L. Stine's Monsterville: The Cabinet of Souls ,Katherine McNamara,Dove Cameron,Braeden Lemasters,Peter DeLuise,5.9,34
Documentary|History|Music,fair trade|human trafficking|non profit|rockumentary|slavery,Call + Response ,Matisyahu,Natasha Bedingfield,Madeleine Albright,Justin Dillon,7.5,39
Drama|Romance,coming out|fellatio|male in bathtub|male nudity|nudity,Weekend ,Tom Cullen,Chris New,Vauxhall Jermaine,Andrew Haigh,7.7,35
Action|Adventure|History|Western,1800s|doc holliday|robbers|sheriff|texas,The Legend of Hell's Gate: An American Conspiracy ,William McNamara,Kevin Alejandro,Glenn Morshower,Tanner Beard,4.4,44
Action|Adventure|Family|Fantasy,chosen one|enchanted object|love|spell|training,The Sorcerer's Apprentice ,Nicolas Cage,Omar Benson Miller,Robert Capron,Jon Turteltaub,6.1,38
Comedy|Romance,chick flick|doctor|horseback riding|wedding|wedding planner,The Wedding Planner ,Matthew McConaughey,Judy Greer,Alex Rocco,Adam Shankman,5.2,22
Thriller|War,art|french|german|painting|train,The Train ,Jeanne Moreau,Paul Scofield,Michel Simon,John Frankenheimer,7.9,1
Comedy|Crime,breasts|serial killer|small town|vomiting|widow,Clay Pigeons ,Janeane Garofalo,Vince Vieluf,Kevin Rahm,David Dobkin,6.6,12
Comedy|Drama,anger|baseball|drinking|radio|secretary,The Upside of Anger ,Alicia Witt,Erika Christensen,Joan Allen,Mike Binder,6.9,46
Horror|Mystery|Thriller,devil|elevator|hit and run|throat slitting|trapped in an elevator,Devil ,Bojana Novakovic,Bokeem Woodbine,Geoffrey Arend,John Erick Dowdle,6.3,29
Comedy,amateur|circus|clown|unconsciousness|urination,Little Big Top ,Sid Haig,Jacob Zachar,Travis Betz,Ward Roberts,6.5,34
Biography|Drama|Romance,american|blog|book|cook|cooking,Julie & Julia ,Meryl Streep,Mary Lynn Rajskub,Vanessa Ferlito,Nora Ephron,7.0,35
Drama|Romance,church|love|mexico|politics|priest,El crimen del padre Amaro ,Dami??n Alc??zar,Ana Claudia Talanc??n,Pedro Armend??riz Jr.,Carlos Carrera,6.8,9
Drama|Romance,coma|east germany|german democratic republic|germany|heart attack,Good Bye Lenin! ,Florian Lukas,Chulpan Khamatova,Burghart Klau??ner,Wolfgang Becker,7.7,35
Drama,conspiracy theory|kennedy assassination|mock documentary|paranoia,Interview with the Assassin ,Raymond J. Barry,Christel Khalil,Renee Faia,Neil Burger,6.6,25
Comedy|Crime|Romance,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,Extract ,J.K. Simmons,Mila Kunis,Clifton Collins Jr.,Mike Judge,6.2,31
Action|Crime|Thriller,fbi|fbi agent|friend|irish|mafia,The Boondock Saints ,Norman Reedus,David Della Rocco,Bob Marley,Troy Duffy,7.9,49
Comedy|Drama|Music,convict|karaoke|middle america|salesman|singer,Duets ,Lochlyn Munro,Marian Seldes,Huey Lewis,Bruce Paltrow,6.0,46
Horror|Mystery|Thriller,based on supposedly true story|house|paranormal investigating|psychic|second part,The Conjuring 2 ,Javier Botet,Frances O'Connor,Robin Atkin Downes,James Wan,7.8,29
Comedy|Romance,blackmail|fall|love|nerd|scam,Slackers ,Jaime King,Gedde Watanabe,Jim Rash,Dewey Nicks,5.3,31
Horror,la llorona|weeping,Her Cry: La Llorona Investigation ,Nichole Ceballos,Ron Gelner,Parker Riggs,Damir Catic,5.4,5
Animation|Comedy|Family|Horror|Sci-Fi,dog|life|remake by original director|science|stop motion animation,Frankenweenie ,Martin Landau,Catherine O'Hara,Atticus Shaffer,Tim Burton,7.0,16
Adventure|Comedy|Western,conflicted hero|flashback|mission|rescue|rescue mission,Saving Private Perez ,Jaime Camil,Gerardo Taracena,Joaqu??n Cosio,Beto G??mez,6.0,16
Biography|Drama,drugs|fda|gay community|hiv|homophobia,Dallas Buyers Club ,Matthew McConaughey,Jennifer Garner,Denis O'Hare,Jean-Marc Vall??e,8.0,22
Action|Adventure|Drama|Sci-Fi|Thriller,21st century|borg|borg sphere|captain|sphere,Star Trek: First Contact ,LeVar Burton,Alfre Woodard,Jonathan Frakes,Jonathan Frakes,7.6,33
Comedy|Horror|Thriller,nudity|party|pirate|swimsuit|three word title,Sanctuary; Quite a Conundrum ,Julianna Pitt,Joe Coffey,John Lucas,Thomas L. Phillips,5.4,29
Comedy,halloween party|new york city|racism|romcom|spoof,They Came Together ,Christopher Meloni,Amy Poehler,Jack McBrayer,David Wain,5.5,34
Action|Comedy,african american|cadillac|disguise|secret agent|undercover,Undercover Brother ,Dave Chappelle,Eddie Griffin,Chi McBride,Malcolm D. Lee,5.8,34
Music,headbanger|metallica|roadie|song in title|standing on the roof of a car,Metallica Through the Never ,James Hetfield,Mackenzie Gray,Lars Ulrich,Nimr??d Antal,7.2,39
Comedy|Romance,female nudity|male model|nudity|rite of passage|sex,She's Gotta Have It ,S. Epatha Merkerson,Joie Lee,Tracy Camilla Johns,Spike Lee,6.5,31
Comedy|Drama|Romance,air traffic control|air traffic controller|female bodybuilder|job|marriage,Pushing Tin ,Angelina Jolie Pitt,Kurt Fuller,Jake Weber,Mike Newell,6.0,3
Crime|Drama|Mystery|Romance|Thriller,family business|friend|murder|new york city|trial,All Good Things ,Ryan Gosling,Kirsten Dunst,Frank Langella,Andrew Jarecki,6.3,6
Drama,dominican|drug dealer|prison|single mother|teenage pregnancy,On the Outs ,Judy Marte,Flaco Navaja,Dominic Col??n,Lori Silverbush,6.9,25
Drama|Sci-Fi|Thriller,crop circle|faith|farm|glass of water|loss of faith,Signs ,Rory Culkin,Merritt Wever,Cherry Jones,M. Night Shyamalan,6.7,1
Comedy|Crime|Drama|Mystery|Romance,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,Inherent Vice ,Martin Dew,Katherine Waterston,Serena Scott Thomas,Paul Thomas Anderson,6.7,3
Action|Adventure|Thriller,fighter plane|jet fighter|refueling|russia|soviet union,Firefox ,Clint Eastwood,Warren Clarke,Kenneth Colley,Clint Eastwood,5.9,28
Horror,brother sister relationship|group of friends|male nudity|twin|wax,House of Wax ,Robert Ri'chard,Paris Hilton,Brian Van Holt,Jaume Collet-Serra,5.3,5
Action|Adventure|Fantasy|Sci-Fi|Thriller,battle|mutant|outrage|walking through a wall|x men,X-Men: The Last Stand ,Hugh Jackman,Kelsey Grammer,Daniel Cudmore,Brett Ratner,6.8,33
Comedy|Drama|Fantasy,african american policeman|police|policeman|policewoman|vomiting,Dead Like Me: Life After Death ,Henry Ian Cusick,Callum Blue,Shenae Grimes-Beech,Stephen Herek,6.1,46
Action|Crime|Mystery|Thriller,cia|on the run|russian|russian spy|strong female lead,Salt ,Angelina Jolie Pitt,Andre Braugher,August Diehl,Phillip Noyce,6.4,49
Comedy|Crime|Drama,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,Dom Hemingway ,Richard E. Grant,Mark Wingett,Richard Graham,Richard Shepard,6.2,46
Crime|Drama|Romance|Thriller,distrust|fear|murder|neighborhood|new york city,Summer of Sam ,Mira Sorvino,Jennifer Esposito,Mike Starr,Spike Lee,6.6,6
Crime|Drama,loner|neo noir|night shift|taxi driver|vigilante,Taxi Driver ,Robert De Niro,Albert Brooks,Peter Boyle,Martin Scorsese,8.3,24
Action|Crime|Drama|Thriller,bank|money|presumed dead|rescue|thief,Stolen ,Nicolas Cage,Mark Valley,Sami Gayle,Simon West,5.5,38
Biography|Documentary,answering machine|home movie|lithium|schizophrenic|video diary,Tarnation ,Greg Ayres,Jonathan Caouette,Renee Leblanc,Jonathan Caouette,7.2,39
Crime|Drama|Horror|Thriller,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,Donkey Punch ,Julian Morris,Nichola Burley,Tom Burke,Oliver Blackburn,5.2,8
Comedy|Drama,bully|first crush|school|social outcast|taunting,Welcome to the Dollhouse ,Heather Matarazzo,Ken Leung,Christina Vidal,Todd Solondz,7.5,46
Action|Adventure|Thriller,action hero|assassination attempt|explosion|machine gun|rescue mission,The Expendables ,Jason Statham,Sylvester Stallone,Jet Li,Sylvester Stallone,6.5,18
Crime|Drama,bare breasts|drugs|existentialism|new york city|redemption,Light Sleeper ,Dana Delany,Jane Adams,David Clennon,Paul Schrader,6.8,8
Action|Crime|Drama|Romance|Thriller,aspiring actor|cocaine|drugs|pimp|suitcase full of money,True Romance ,Brad Pitt,Gary Oldman,Michael Rapaport,Tony Scott,8.0,49
Drama|War,british|communist|journalist|nurse|orphan,The Children of Huang Shi ,Radha Mitchell,Guang Li,Matthew Walker,Roger Spottiswoode,7.1,2
Drama,baby|car salesman|christian film|pregnancy|used car salesman,Flywheel ,Shannen Fields,Lisa Arnold,Janet Lee Dapper,Alex Kendrick,6.9,25
Horror|Mystery,brutality|female full frontal nudity|female nudity|torture|trap,Saw III ,Costas Mandylor,Shawnee Smith,Leigh Whannell,Darren Lynn Bousman,6.2,4
Drama,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,Sherrybaby ,Brad William Henke,Kate Burton,Michelle Hurst,Laurie Collyer,6.6,25
Action|Adventure|Fantasy,blackbeard|captain|pirate|revenge|soldier,Pirates of the Caribbean: On Stranger Tides ,Johnny Depp,Sam Claflin,Stephen Graham,Rob Marshall,6.7,44
Comedy|Crime|Drama,bathroom|bathtub|female protagonist|flashback|kitchen,Faithful ,Chazz Palminteri,Ryan O'Neal,Paul Mazursky,Paul Mazursky,5.9,46
Musical,dance|dream|frog|philadelphia pennsylvania|snake,Standing Ovation ,Kayla Jackson,Alexis Biesiada,Kayla Raparelli,Stewart Raffill,3.4,34
Drama|Thriller,fellatio|isolated house|overprotective father|social isolation|unsimulated sex,Dogtooth ,Angeliki Papoulia,Mary Tsoni,Sissy Petropoulou,Yorgos Lanthimos,7.3,1
Sci-Fi|Thriller,bee|nature|park|school|teacher,The Happening ,Zooey Deschanel,Alan Ruck,Kristen Connolly,M. Night Shyamalan,5.0,1
Horror|Mystery|Thriller,darkness|friend|kiss|nightmare|suicide,They ,Alexander Gould,Ethan Embry,Marc Blucas,Robert Harmon,4.8,29
Action|Adventure|Animation|Comedy|Family|Sci-Fi,alien|alien invasion|alien space craft|giant|giantess,Monsters vs. Aliens ,Amy Poehler,Rainn Wilson,Stephen Colbert,Rob Letterman,6.5,16
Action|Crime|Drama|Mystery|Thriller,kidnapping|los angeles california|neo noir|private detective|ransom,Harper ,Janet Leigh,Robert Wagner,Shelley Winters,Jack Smight,7.0,49
Comedy|Drama|Music,band|drugs|friendship|hollywood|satire,Beyond the Valley of the Dolls ,Charles Napier,Cynthia Myers,Harrison Page,Russ Meyer,6.2,46
Drama|Music|Musical|Romance,love|musician|saxophonist|singer|songwriter,"New York, New York ",Robert De Niro,Liza Minnelli,Mary Kay Place,Martin Scorsese,6.7,24
Action|Adventure|Sci-Fi,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,Star Trek III: The Search for Spock ,Leonard Nimoy,Nichelle Nichols,Walter Koenig,Leonard Nimoy,6.6,44
Comedy|Drama|Romance|Sport,coach|coyote|popularity|quarterback|texas,Varsity Blues ,Paul Walker,Ron Lester,Mark Walters,Brian Robbins,6.4,3
Action|Adventure|Family|Sci-Fi,bruise|female hero|super strength|superhero|teenage superhero,Zoom ,Kevin Zegers,Rip Torn,Thomas F. Wilson,Peter Hewitt,4.2,44
Action|Drama|History|War,art of war|china|civil war|female warrior|musician,Three Kingdoms: Resurrection of the Dragon ,Andy Lau,Sammo Kam-Bo Hung,Andy On,Daniel Lee,6.2,40
Biography|Crime|Drama,labor|labor union|leader|mafia|union,Hoffa ,Frank Whaley,J.T. Walsh,Paul Guilfoyle,Danny DeVito,6.6,21
Drama,alcoholism|boy|good deed|protective male|teacher,Pay It Forward ,Kevin Spacey,Haley Joel Osment,Angie Dickinson,Mimi Leder,7.2,25
Drama|Fantasy|Romance|Sci-Fi,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,Eternal Sunshine of the Spotless Mind ,Kate Winslet,Kirsten Dunst,Tom Wilkinson,Michel Gondry,8.3,27
Action|Adventure|Fantasy,arrest|portal|thor|warrior|weapon,Thor: The Dark World ,Chris Hemsworth,Natalie Portman,Anthony Hopkins,Alan Taylor,7.1,44
Horror|Mystery,bahamas|fisherman|hook|island|roommate,I Still Know What You Did Last Summer ,Muse Watson,Mekhi Phifer,Bill Cobbs,Danny Cannon,4.6,4
Biography|Drama|History,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,The Color of Freedom ,Terry Pheto,Patrick Lyster,Tyrone Keogh,Bille August,7.1,21
Action|Drama|Fantasy|War,army|commander|female rear nudity|greek|navy,300: Rise of an Empire ,Eva Green,Sullivan Stapleton,Peter Mensah,Noam Murro,6.2,2
Comedy|Romance,box office flop|church|kissing|usa|wedding,License to Wed ,Robin Williams,Christine Taylor,Mindy Kaling,Ken Kwapis,5.3,31
Documentary|Sport,paralympics|quad rugby|rugby|team|wheelchair,Murderball ,Mark Zupan,Joe Bishop,Andy Cohn,Henry Alex Rubin,7.8,39
Drama|Romance,mumbai riots|politician|riot|suicide|tragic event,Fiza ,Karisma Kapoor,Manoj Bajpayee,Jaya Bhaduri,Khalid Mohamed,6.2,35
Comedy,friend|friendship|gay|phone sex|sex,"For a Good Time, Call... ",James Wolk,Ari Graynor,Nia Vardalos,Jamie Travis,6.0,34
Comedy|Drama,boy|divorce|tennis|tennis coach|writer,The Squid and the Whale ,William Baldwin,Elizabeth Meriwether,Owen Kline,Noah Baumbach,7.4,46
Comedy|Romance,gay|gay interest|high school|school|student,Easy A ,Emma Stone,Dan Byrd,Fred Armisen,Will Gluck,7.1,31
Adventure|Drama|Thriller,cave|expedition|panic|rebreather|underwater,Sanctum ,Ioan Gruffudd,Rhys Wakefield,Richard Roxburgh,Alister Grierson,5.9,1
Action|Thriller,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,The Cold Light of Day ,Henry Cavill,Bruce Willis,??scar Jaenada,Mabrouk El Mechri,4.9,17
Horror|Sci-Fi|Thriller,electrocuted|experiment|hell|serum|university,The Lazarus Effect ,Olivia Wilde,Mark Duplass,Donald Glover,David Gelb,5.2,29
Drama|Family,boarding house|girl|great depression|house|ohio,Kit Kittredge: An American Girl ,Julia Ormond,Jane Krakowski,Willow Smith,Patricia Rozema,6.7,30
Action|Adventure|Drama|Romance|Sci-Fi,1970s|clark kent|planet|superhero|year 1978,Superman ,Marlon Brando,Margot Kidder,Ned Beatty,Richard Donner,7.3,15
Comedy|Romance,beauty pageant|bilingual|dating|latino|three women,Chasing Papi ,Carlos Ponce,Freddy Rodr??guez,Maria Conchita Alonso,Linda Mendoza,4.8,31
Drama|Horror|Thriller,18th birthday|birthday|community center|resurrection|teenager,The Haunting of Molly Hartley ,Jessica Lowndes,Randy Wayne,Haley Bennett,Mickey Liddell,3.8,29
Crime|Drama|Romance,gang|new mexico|prison|smuggling|theft,Hurricane Streets ,Edie Falco,Heather Matarazzo,Lynn Cohen,Morgan J. Freeman,6.5,35
Drama|Fantasy|Romance,birthday|death|death personified|fear of death|wealth,Meet Joe Black ,Anthony Hopkins,Brad Pitt,Jake Weber,Martin Brest,7.1,35
Crime|Drama,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,Spring Breakers ,James Franco,Heather Morris,Rachel Korine,Harmony Korine,5.3,8
Action|Adventure|Mystery|Romance|Thriller,murder|oppression|rebirth|reincarnation|revenge,Death Calls ,Hector Echavarria,Robert Miano,Ron Rogg??,Ken Del Conte,4.3,33
Biography|Drama,contamination|corporate crime|environmental issue|female protagonist|working single mother,Erin Brockovich ,Julia Roberts,Albert Finney,Conchata Ferrell,Steven Soderbergh,7.3,37
Drama|Romance,1950s|cuba|cuban flag|fidel castro|havana cuba,The Lost City ,Danny Pino,Victor Rivers,Enrique Murciano,Andy Garcia,6.7,35
Adventure|Comedy|Family|Fantasy,based on cult comic book|cat|home alone|imagination|talking cat,The Cat in the Hat ,Sean Hayes,Kelly Preston,Spencer Breslin,Bo Welch,3.8,19
Action|Drama|War,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,G.I. Jane ,Viggo Mortensen,Demi Moore,John Michael Higgins,Ridley Scott,5.8,36
Sci-Fi|Thriller,computer|game|high school|norad|teenager,WarGames ,Matthew Broderick,Barry Corbin,Ally Sheedy,John Badham,7.1,1
Drama|War,circus|dog|entertainer|holocaust|patient,Adam Resurrected ,Veronica Ferres,Ayelet Zurer,Derek Jacobi,Paul Schrader,6.3,2
Sci-Fi,future|nonlinear timeline|time travel|title directed by female|writer,The Sticky Fingers of Time ,James Urbaniak,Samantha Buck,Terumi Matthews,Hilary Brougher,6.3,14
Action|Drama|Fantasy|Horror|War,death of wife|dracula|tarantula|turk|vampire,Dracula Untold ,Dominic Cooper,Sarah Gadon,Zach McGowan,Gary Shore,6.3,2
