genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Drama,dying|to do list|twenty something|underwear|voyeur,Dream with the Fishes ,David Arquette,Cathy Moriarty,Kathryn Erbe,Finn Taylor,7.0,46
Comedy|Crime,bare chested male|brother|catholic orphanage|long lost siblings|twins,Twins ,Kelly Preston,Tony Jay,Hugh O'Brian,Ivan Reitman,6.0,12
Comedy|Drama|Music|Romance,amazing grace the hymn|choir|heart attack|hometown|skidding truck,As It Is in Heaven ,Michael Nyqvist,Frida Hallgren,Nils-Anders Vallg??rda,Kay Pollak,7.6,3
Comedy|Drama|Family|Music|Romance,battle of the bands|high school|rock 'n' roll|school|teenager,Bandslam ,Scott Porter,Charlie Saxton,Ryan Donowho,Todd Graff,6.4,30
Drama|Family|Western,19th century|faith|mayor|ranch|sheriff,Love's Abiding Joy ,William Morgan Sheppard,Kevin Gage,Brianna Brown,Michael Landon Jr.,7.2,30
Action|Adventure|Drama|Fantasy|Sci-Fi,2000s|evil god|space opera|stargate|wormhole,Stargate: The Ark of Truth ,Ben Browder,Christopher Judge,Julian Sands,Robert C. Cooper,7.4,44
Drama,number in title|semi autobiographical,1982 ,Bokeem Woodbine,Ruby Dee,Quinton Aaron,Tommy Oliver,7.1,25
Comedy|Drama,choking|friend|hospital|restaurant|scam,Choke ,Anjelica Huston,Matt Gerald,Jonah Bobo,Clark Gregg,6.5,46
Horror|Thriller,escape|high school|high school prom|prom|prom king,The Loved Ones ,Robin McLeavy,Jessica McNamee,Victoria Thaine,Sean Byrne,6.7,29
Comedy|Drama|Romance,bisexual|college|drug dealer|drugs|student,The Rules of Attraction ,Ian Somerhalder,Faye Dunaway,Clifton Collins Jr.,Roger Avary,6.7,3
Fantasy|Horror,death|doctor|gypsy|judge|lawyer,Thinner ,Joe Mantegna,Bethany Joy Lenz,Kari Wuhrer,Tom Holland,5.7,5
Action|Comedy|Crime|Romance|Thriller,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,One for the Money ,Fisher Stevens,Debbie Reynolds,Patrick Fischler,Julie Anne Robinson,5.3,12
Crime|Drama|Romance,asian american|high school|overachiever|pubic hair|vomiting,Better Luck Tomorrow ,Parry Shen,Jason Tobin,Collin Kahey,Justin Lin,7.2,35
Drama|Thriller,adultery|attraction|lust|obsession|temptation,Addicted ,Boris Kodjoe,Cameron Mills,Sharon Leal,Bille Woodruff,5.2,1
Drama|Music,conservatory|drummer|emotional abuse|music school|obsession,Whiplash ,J.K. Simmons,Melissa Benoist,Chris Mulkey,Damien Chazelle,8.5,25
Action|Adventure|Animation|Comedy|Family|Fantasy,based on toy|dual personality|evil businessman|good cop bad cop|lego,The Lego Movie ,Morgan Freeman,Will Ferrell,Alison Brie,Phil Lord,7.8,10
Drama,explosion|hitchhiking|punk|trauma|truck driver,Out of the Blue ,Raymond Burr,Don Gordon,Jim Byrnes,Dennis Hopper,7.2,25
Fantasy|Horror|Sci-Fi,apartment|baby|deformed baby|factory|surrealism,Eraserhead ,Hal Landon Jr.,Jack Nance,Charlotte Stewart,David Lynch,7.4,5
Comedy,campaigning|congressman|north carolina|title at the end|u.s. congressman,The Campaign ,Will Ferrell,Thomas Middleditch,Katherine LaNasa,Jay Roach,6.2,10
Adventure|Comedy|Drama|Family|Fantasy,animal|farm|farmer|hotel|pig,Babe: Pig in the City ,Adam Goldberg,Elizabeth Daily,Glenne Headly,George Miller,5.8,19
Animation|Comedy|Fantasy|Musical,boy|canada|hell|misunderstanding|refrence to liza minnelli,South Park: Bigger Longer & Uncut ,Minnie Driver,Eric Idle,Trey Parker,Trey Parker,7.8,19
Action|Crime|Drama|Thriller,brazil|military police|police|rio de janeiro brazil|slum,Elite Squad ,Wagner Moura,Fernanda Machado,Andr?? Ramiro,Jos?? Padilha,8.1,49
Action|Mystery|Sci-Fi|Thriller,cancer|elderly man|funeral|medical|transhumanism,Self/less ,Ryan Reynolds,Derek Luke,Sandra Ellis Lafferty,Tarsem Singh,6.5,33
Action|Drama,fight|kung fu|martial arts|police|wire fu,Kung Fu Killer ,Siu-Wong Fan,Charlie Yeung,Wai-Keung Lau,Teddy Chan,6.5,25
Comedy|Drama,chef|gay kiss|michelin star|restaurant|violent behavior,Burnt ,Bradley Cooper,Omar Sy,Riccardo Scamarcio,John Wells,6.6,26
Comedy|Drama|Fantasy|Romance,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,Sliding Doors ,Jeanne Tripplehorn,Kevin McNally,John Lynch,Peter Howitt,6.8,3
Biography|Crime|Drama|Western,bolivia|gang|outlaw|posse|train,Butch Cassidy and the Sundance Kid ,Katharine Ross,Ted Cassidy,Kenneth Mars,George Roy Hill,8.1,21
Comedy|Drama|Sci-Fi,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,The Truman Show ,Natascha McElhone,Noah Emmerich,Peter Krause,Peter Weir,8.1,46
Adventure|Crime|Drama|Romance,china|missionary|opium|villain|year 1937,Shanghai Surprise ,Victor Wong,Paul Freeman,Clyde Kusatsu,Jim Goddard,3.0,15
Drama|History|Romance|War,battle of the sexes|gallantry|honesty|indifference|scandal,Gone with the Wind ,Hattie McDaniel,George Reeves,Thomas Mitchell,Victor Fleming,8.2,40
Drama|War,bomb|bombing mission|munitions|oxford|royal flying corps,Hell's Angels ,Jean Harlow,Marian Marsh,James Hall,Howard Hughes,7.8,2
Documentary,church|marriage|mormon|mormon church|proposition,8: The Mormon Proposition ,Dustin Lance Black,Emily Pearson,Gavin Newsom,Reed Cowan,7.1,39
Drama|Romance|Sci-Fi,number in title|train|woman slaps a man|woman slaps man|written by director,2046 ,Li Gong,Tony Chiu Wai Leung,Maggie Cheung,Kar-Wai Wong,7.5,35
Comedy|Drama,biological father|college|motorcycle|sperm|sperm donor,The Kids Are All Right ,Josh Hutcherson,Mia Wasikowska,Yaya DaCosta,Lisa Cholodenko,7.1,46
Drama,art|college|school|student|wellesley college,Mona Lisa Smile ,Julia Roberts,Kirsten Dunst,Marian Seldes,Mike Newell,6.4,37
Comedy|Romance,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,Woo ,LL Cool J,Jada Pinkett Smith,Dave Chappelle,Daisy von Scherler Mayer,3.8,31
Drama|Sport,boat racing|hydroplane|loyalty|one word title|scolding,Madison ,Bruce Dern,Jake Lloyd,William Shockley,William Bindley,6.5,25
Drama,abortion|bus|hospital|prison|prostitution,The Circle ,Fereshteh Sadre Orafaiy,Nargess Mamizadeh,Mojgan Faramarzi,Jafar Panahi,7.5,25
Comedy|Romance,cheese|city|ice cream|school|second city,I Want Someone to Eat Cheese With ,Jessy Schram,Jeff Garlin,Joey Slotnick,Jeff Garlin,6.2,31
Drama|Mystery|Romance,celtic mythology|cottage|fisherman|irish|selkie,Ondine ,Tony Curran,Stephen Rea,Alicja Bachleda,Neil Jordan,6.8,35
Action|Comedy|Romance,colonel|lieutenant|nuclear warhead|team|washington d.c.,MacGruber ,Jasper Cole,Will Forte,Powers Boothe,Jorma Taccone,5.5,31
Action|Adventure|Family|Mystery|Sci-Fi,boy genius|futuristic city|inventor|teenage girl|time travel,Tomorrowland ,Judy Greer,Chris Bauer,Thomas Robinson,Brad Bird,6.5,44
Drama|Romance,male nudity|male pubic hair|nude bathing|piano|pubic hair,A Room with a View ,Julian Sands,Rupert Graves,Denholm Elliott,James Ivory,7.4,35
Action|Adventure|Drama|History|War,12th century|crusader|jerusalem|knight|medieval times,Kingdom of Heaven ,Liam Neeson,Orlando Bloom,Philip Glenister,Ridley Scott,7.2,11
Comedy|Drama|Romance,fbi|murder|witness|witness protection|wyoming,Did You Hear About the Morgans? ,Michael Kelly,Kim Shaw,Kevin Brown,Marc Lawrence,4.7,3
Adventure|Comedy|Family|Fantasy,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,Night at the Museum: Secret of the Tomb ,Robin Williams,Rami Malek,Steve Coogan,Shawn Levy,6.2,19
Comedy|Drama|Romance,amusement park|strong female character|summer job|teen movie|teenager,Adventureland ,Kristen Stewart,Martin Starr,Wendie Malick,Greg Mottola,6.8,3
Drama|Romance,african american|catastrophe|family relationships|farewell scene|therapy,Far from Heaven ,Dennis Quaid,Celia Weston,Michael Gaston,Todd Haynes,7.4,35
Drama|Romance,12 step program|friend|maid of honor|tears|wedding,Rachel Getting Married ,Anne Hathaway,Rosemarie DeWitt,Bill Irwin,Jonathan Demme,6.7,35
Crime|Drama,1980s|friend|friendship|loyalty|mafia,Brooklyn Rules ,Jerry Ferrara,Tony Devon,Alexa Havins,Michael Corrente,6.4,8
Comedy|Drama|Romance,gay|hairy chest|homosexual|israel|male nudity,The Bubble ,Ohad Knoller,Lior Ashkenazi,Yousef 'Joe' Sweid,Eytan Fox,7.3,3
Action|Horror,after dark|after dark horrorfest|fictional tv news show|outbreak,Re-Kill ,Daniella Alonso,Roger Cross,Jesse Garcia,Valeri Milev,5.1,5
Comedy|Drama|Family,africa|eyeglasses|money|texas|veteran,Secondhand Lions ,Haley Joel Osment,Robert Duvall,Emmanuelle Vaugier,Tim McCanlies,7.6,30
Drama,buick|convertible|last will and testament|savant|travel,Rain Man ,Tom Cruise,Valeria Golino,Beth Grant,Barry Levinson,8.0,32
Comedy,bruce lee|jeet kune do|karate|satire|spoof,Finishing the Game: The Search for a New Bruce Lee ,Monique Gabriela Curnen,Jake Sandvig,Joe McQueen,Justin Lin,6.2,34
Drama|Horror|Thriller,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,House at the End of the Street ,Jennifer Lawrence,Nolan Gerard Funk,Gil Bellows,Mark Tonderai,5.6,29
Drama,1930s|female protagonist|nazi|romantic friendship|writer,Julia ,Meryl Streep,Jane Fonda,Vanessa Redgrave,Fred Zinnemann,7.4,25
Comedy|Horror,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,Stitches ,Peter McQuinn,Tommy Knight,Jemma Curran,Conor McMahon,5.7,5
Comedy|Drama,actor|aspiring actor|birth|misadventure|suitcase,Due Date ,Robert Downey Jr.,RZA,Matt Walsh,Todd Phillips,6.6,46
Action|Comedy|Crime|Western,bank|cleavage|farmer|female gunfighter|mexico,Bandidas ,Salma Hayek,Sam Shepard,Dwight Yoakam,Joachim R??nning,5.7,12
Crime|Drama,baby|bathing a baby|criminal|slum|vomiting,Tsotsi ,Terry Pheto,Nambitha Mpumlwana,Rapulana Seiphemo,Gavin Hood,7.3,8
Drama|Romance,farm|farm worker|grasshopper|harvest|wealth,Days of Heaven ,Sam Shepard,Stuart Margolin,Richard Libertini,Terrence Malick,8.0,35
Comedy|Drama,12 step program|box office hit|car accident|vomiting|wedding,28 Days ,Steve Buscemi,Viggo Mortensen,Elizabeth Perkins,Betty Thomas,6.0,36
Adventure|Comedy|Family|Sci-Fi,coming of age|friend|high school|sidekick|superpower,Sky High ,Michael Angarano,Kelly Preston,Nicholas Braun,Mike Mitchell,6.2,16
Adventure|Comedy|Family|Fantasy|Sci-Fi,based on video game|dinosaur|king|mario|plumber,Super Mario Bros. ,Bob Hoskins,Fisher Stevens,Fiona Shaw,Annabel Jankel,4.0,16
Action|Comedy|Crime,fem bot|prison|seductive fembot|spy|time travel,Austin Powers in Goldmember ,Verne Troyer,Josh Zuckerman,Robert Wagner,Jay Roach,6.2,12
Comedy|Family,disguise|mask|master of disguise|restaurant|waiter,The Master of Disguise ,Jennifer Esposito,Kenan Thompson,James Brolin,Perry Andelin Blake,3.3,34
Adventure|Comedy|Drama,american dream|convertible|drugs|journalist|lawyer,Fear and Loathing in Las Vegas ,Johnny Depp,Michael Jeter,Ellen Barkin,Terry Gilliam,7.7,46
Action|Comedy,chosen one|comic violence|intentionally bad|kung fu|stylized violence,Kung Pow: Enter the Fist ,Steve Oedekerk,Simon Rhee,Jennifer Tung,Steve Oedekerk,6.2,34
Comedy|Horror|Sci-Fi|Thriller,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,Grabbers ,Russell Tovey,Richard Coyle,Bronagh Gallagher,Jon Wright,6.3,29
Adventure|Drama|Sci-Fi|Thriller,alien|estranged couple|ocean|submarine|underwater,The Abyss ,Michael Biehn,Todd Graff,Mary Elizabeth Mastrantonio,James Cameron,7.6,1
Comedy|Romance|Sci-Fi,alien|earth|female alien|mission|secret,My Stepmother Is an Alien ,Jon Lovitz,Alyson Hannigan,Tony Jay,Richard Benjamin,5.2,31
Drama,american|destiny|mexican border|multiple perspectives|muslim,Babel ,Brad Pitt,Harriet Walter,Dermot Crowley,Alejandro G. I????rritu,7.5,25
Comedy|Romance,flower|indian restaurant|tv station|valentine|valentine's day,Valentine's Day ,Bradley Cooper,Taylor Lautner,Anne Hathaway,Garry Marshall,5.7,26
Thriller,blood|daughter|jail|police|shark,Shark Lake ,Melissa Bolona,Michael Aaron Milligan,James Chalke,Jerry Dugan,3.4,1
Biography|Drama|Sport,coach|football|football coach|high school|radio,Radio ,Alfre Woodard,Riley Smith,Debra Winger,Michael Tollin,6.9,21
Biography|Drama|History,california|gay|gay activist|gay pickup|gay rights,Milk ,James Franco,Denis O'Hare,Lucas Grabeel,Gus Van Sant,7.6,21
Comedy,dissociative identity disorder|limousine|multiple personality|police|rhode island,"Me, Myself & Irene ",Robert Forster,Tony Cox,Rob Moran,Bobby Farrelly,6.5,34
Action|Adventure|Comedy|Crime,boss|ghetto|money|robber|robbery,Nothing to Lose ,Kelly Preston,Michael McKean,Rebecca Gayheart,Steve Oedekerk,6.7,12
Comedy|Musical,boy|concert|drummer|manager|television,A Hard Day's Night ,Paul McCartney,Ringo Starr,George Harrison,Richard Lester,7.7,34
Adventure|Animation|Comedy|Family|Fantasy,cheating|fraternity|monster|singing in a car|university,Monsters University ,Steve Buscemi,Tyler Labine,Sean Hayes,Dan Scanlon,7.3,19
Mystery|Thriller,british prime minister|death|island|memoir|writer,The Ghost Writer ,Jim Belushi,Olivia Williams,Timothy Hutton,Roman Polanski,7.2,48
Adventure|Drama|Family|Fantasy,fire|jungle|remake|tiger|wolf,The Jungle Book ,Scarlett Johansson,Bill Murray,Garry Shandling,Jon Favreau,7.8,19
Biography|Drama|History|Thriller,1970s|assassination|doctor|scottish|ugandan,The Last King of Scotland ,David Oyelowo,Simon McBurney,Abby Mukiibi Nkaaga,Kevin Macdonald,7.7,21
Drama|Romance|Western,box office hit|half breed|infidelity|shooting|texas,Duel in the Sun ,Joseph Cotten,Lillian Gish,Jennifer Jones,King Vidor,6.9,35
Horror|Mystery,coach|mask|school principal|team|track,Graduation Day ,Linnea Quigley,Carmen Argenziano,Vanna White,Herb Freed,4.5,4
Drama|Romance|War,chewing gum|climbing a tree|france|translation problems|world war one,The Big Parade ,John Gilbert,Ren??e Ador??e,Claire Adams,King Vidor,8.3,35
Biography|Drama|History,attack|coach|colonel|jail|oil refinery,Catch a Fire ,Derek Luke,Terry Pheto,Bonnie Henna,Phillip Noyce,6.7,21
Drama|History|Sport,horse|horse racing|jockey|limp|seabiscuit,Seabiscuit ,Jeff Bridges,Michael Angarano,Michael O'Neill,Gary Ross,7.3,40
Action|Adventure|Comedy|Fantasy|Thriller,creature|curse|exorcism|girl|village,The Brothers Grimm ,Matt Damon,Heath Ledger,Mackenzie Crook,Terry Gilliam,5.9,41
Drama|History|War,huguenot|intolerance|medicis|protestant|wedding,Intolerance: Love's Struggle Throughout the Ages ,Lillian Gish,Mae Marsh,Walter Long,D.W. Griffith,8.0,40
Adventure|Animation|Comedy|Family,dog|girl|imagination|peanuts|red hair,The Peanuts Movie ,Francesca Capaldi,Venus Schultheis,Bill Melendez,Steve Martino,7.2,19
Biography|Drama|Thriller,bush administration|cia|interview|iraq|new york times,Fair Game ,Naomi Watts,Ty Burrell,Brooke Smith,Doug Liman,6.8,1
Horror,desert|fight|hill|murder|mutant,The Hills Have Eyes II ,Jeff Kober,Daniella Alonso,Jacob Vargas,Martin Weisz,5.1,5
Comedy|Family,bb gun|boy|bully|christmas|tongue stuck on a pole,A Christmas Story ,Zack Ward,Darren McGavin,Scott Schwartz,Bob Clark,8.1,34
Crime|Drama|Thriller,police|revenge|sex|suburb|video camera,Jimmy and Judy ,Nicole Randall Johnson,A.J. Buckley,James Eckhouse,Randall Rubin,6.2,8
Crime|Drama|Thriller,gang|heist|heist gone wrong|nonlinear timeline|robbery,Reservoir Dogs ,Quentin Tarantino,Steve Buscemi,Chris Penn,Quentin Tarantino,8.4,8
Comedy|Drama|Romance,caramel|friendship|police|secret|suitor,Caramel ,Yasmine Al Massri,Adel Karam,Nadine Labaki,Nadine Labaki,7.2,3
Adventure|Fantasy,bare breasts|comic relief|dragon|gladiator|harem,The Barbarians ,Michael Berryman,Eva LaRue,Richard Lynch,Ruggero Deodato,4.8,44
Drama|Thriller,canal|panama|president|spy|tailor,The Tailor of Panama ,Daniel Radcliffe,Jamie Lee Curtis,Mark Margolis,John Boorman,6.1,1
Comedy|Drama|Romance,crying man|high school|high school senior|men's clothing store|party,The Spectacular Now ,Shailene Woodley,Jennifer Jason Leigh,Dayo Okeniyi,James Ponsoldt,7.1,3
Comedy|Drama|Music|Romance,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,Coyote Ugly ,Adam Garcia,Tyra Banks,Izabella Miko,David McNally,5.6,3
Adventure|Drama|Romance|War,africa|american|border|doctor|well,Beyond Borders ,Angelina Jolie Pitt,Teri Polo,Noah Emmerich,Martin Campbell,6.5,15
Horror|Mystery|Thriller,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,The Conjuring ,Mackenzie Foy,Lili Taylor,Hayley McFarland,James Wan,7.5,29
Action|Comedy|Horror|Sci-Fi,boy|health club|superhero|toxic waste|troma,The Toxic Avenger ,Patrick Kilpatrick,Mark Torgl,Pat Ryan,Michael Herz,6.2,7
Action|Crime|Drama|Mystery|Thriller,blood splatter|execution|new york city|nypd|serial killer,Righteous Kill ,Robert De Niro,Al Pacino,50 Cent,Jon Avnet,6.0,24
Drama|Horror|Sci-Fi|Thriller,birthday|boy|clone|cloning|doctor,Godsend ,Robert De Niro,Cameron Bright,Munro Chambers,Nick Hamm,4.8,24
Comedy|Drama,corndog|failure|funeral in the rain|new york city|weatherman,The Weather Man ,Nicolas Cage,Hope Davis,Michael Rispoli,Gore Verbinski,6.6,38
Comedy|Drama,education|factory|high school|mexican american|religious icon,Real Women Have Curves ,America Ferrera,Lupe Ontiveros,George Lopez,Patricia Cardoso,7.0,46
Drama|Mystery,film student|marriage|mental breakdown|movie star|obsession,I Love Your Work ,Judy Greer,Marisa Coughlan,Nicky Katt,Adam Goldberg,5.4,25
Action|Adventure|Comedy,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,The Man from U.N.C.L.E. ,Henry Cavill,Elizabeth Debicki,Christian Berkel,Guy Ritchie,7.3,16
Comedy|Drama,business|crime scene cleanup|private school|school|sister sister relationship,Sunshine Cleaning ,Clifton Collins Jr.,Mary Lynn Rajskub,Paul Dooley,Christine Jeffs,6.9,46
Crime|Drama|Thriller,corruption|faked death|falling off a roof|internal affairs|nypd,Cop Land ,Robert De Niro,Sylvester Stallone,Janeane Garofalo,James Mangold,6.9,24
Comedy|Romance,feces in a swimming pool|female vomiting|high school|lifeguard|male objectification,The To Do List ,Donald Glover,Alia Shawkat,Scott Porter,Maggie Carey,5.8,31
Comedy|Horror|Thriller,cult film|halloween|killer|michael myers|serial killer,Halloween: Resurrection ,Jamie Lee Curtis,Thomas Ian Nicholas,Bianca Kajlich,Rick Rosenthal,4.1,29
Action|Fantasy|Romance|Sci-Fi,cave|highlander|illusion|immortal|japan,Highlander: The Final Dimension ,Christopher Lambert,Mako,Mario Van Peebles,Andrew Morahan,4.3,14
Drama|Family,girl|maori|new zealand|tradition|whale,Whale Rider ,Keisha Castle-Hughes,Rawiri Paratene,Tammy Davis,Niki Caro,7.6,30
Comedy,award|cedar rapids iowa|convention|hotel|insurance,Cedar Rapids ,Kurtwood Smith,Stephen Root,Alia Shawkat,Miguel Arteta,6.3,34
Action|Comedy|Horror|Sci-Fi,bare breasts|japan|tokyo japan|toxic avenger|troma,The Toxic Avenger Part II ,Phoebe Legere,Jessica Dublin,Lisa Gaye,Michael Herz,5.1,7
Comedy,class conflict|edwardian era|england|sexual awakening|spoof,Stiff Upper Lips ,Sean Pertwee,Frank Finlay,Samuel West,Gary Sinyor,6.4,34
Action|Adventure|Western,horse|outlaw|texas|texas ranger|train,The Lone Ranger ,Johnny Depp,Ruth Wilson,Tom Wilkinson,Gore Verbinski,6.5,44
Adventure|Biography|Drama|History|Sport|Thriller,blizzard|mount everest|mountain|mountain climbing|snow,Everest ,Michael Kelly,Martin Henderson,Tom Goodman-Hill,Baltasar Korm??kur,7.1,21
Action|Comedy|Fantasy|Sci-Fi,action figure|press conference|superhero|superhero team|toy,The Specials ,Judy Greer,James Gunn,Jamie Kennedy,Craig Mazin,6.0,7
Comedy|Drama,book|fabrication|fake|hoax|manuscript,The Hoax ,Hope Davis,Christopher Evan Welch,James Biberi,Lasse Hallstr??m,6.7,46
Action|Crime|Drama|Thriller,african american|code|dog|pigeon|samurai,Ghost Dog: The Way of the Samurai ,Henry Silva,Gano Grills,Richard Portnow,Jim Jarmusch,7.5,49
Comedy|Crime|Drama|Romance|Thriller,basketball|cheerleader|college|harvard|philosophy,Harvard Man ,Sarah Michelle Gellar,Eric Stoltz,Joey Lauren Adams,James Toback,4.9,3
Adventure|Comedy|Family|Fantasy,hdtv|motorcycle|museum|security guard|tyrannosaurus rex,Night at the Museum: Battle of the Smithsonian ,Robin Williams,Rami Malek,Steve Coogan,Shawn Levy,5.9,19
Action|Adventure|Animation|Comedy|Family|Sci-Fi,boy|martian|rescue|robot|sexism,Mars Needs Moms ,Elisabeth Harnois,Dan Fogler,Tom Everett Scott,Simon Wells,5.4,16
Comedy|Western,dancing sheep|fetish|musical scene|racial humor|snake poison,A Million Ways to Die in the West ,Liam Neeson,Charlize Theron,Seth MacFarlane,Seth MacFarlane,6.1,11
Crime|Thriller,lawyer|neo noir|prison|rapist|southern gothic,Cape Fear ,Robert De Niro,Robert Mitchum,Joe Don Baker,Martin Scorsese,7.3,24
Drama,bengali|india|reference to gogol|train|train crash,The Namesake ,Jacinda Barrett,Brooke Smith,Tabu,Mira Nair,7.6,25
Comedy|Crime|Romance,bank|infidelity|millionaire|money|scam,Heartbreakers ,Sarah Silverman,Anne Bancroft,Jeffrey Jones,David Mirkin,6.2,31
Biography|Drama|Romance|War,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,The Railway Man ,Jeremy Irvine,Colin Firth,Sam Reid,Jonathan Teplitzky,7.1,35
Comedy,1970s|anchorman|news anchor|newsroom|tv station,Anchorman: The Legend of Ron Burgundy ,Darcy Donavan,Will Ferrell,Steve Carell,Adam McKay,7.2,10
Comedy|Drama,courtroom|independent film|internet|small town|youtube,Hits ,Jason Ritter,Matt Walsh,Amy Sedaris,David Cross,5.8,46
Drama|History|War,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,Beneath Hill 60 ,Harrison Gilbertson,Gyton Grantley,Steve Le Marquand,Jeremy Sims,7.1,40
Action|Adventure|Comedy|Crime|Music|Mystery,detective|groupie|murder|music industry|rock n roll,The Adventures of Ford Fairlane ,Lauren Holly,Gilbert Gottfried,David Patrick Kelly,Renny Harlin,6.3,12
Action|Adventure|Comedy|Drama|War,gold|gulf war|iraq|kuwait|map,Three Kings ,Judy Greer,Jamie Kennedy,Mykelti Williamson,David O. Russell,7.1,2
Biography|Comedy|Crime|Drama,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,Casino Jack ,Kevin Spacey,Eric Schweig,Christian Campbell,George Hickenlooper,6.2,6
Drama,cult film|lap dance|lap dancing|stripper|striptease,Showgirls ,Bobbie Phillips,Elizabeth Berkley,Robert Davi,Paul Verhoeven,4.6,25
Drama,classic literature|denmark|funeral|madness|prince,Hamlet ,Julie Christie,Brian Blessed,Richard Briers,Kenneth Branagh,7.8,25
Crime|Drama,corruption|homeless|homeless man|motorcycle|urban legend,Bang ,Peter Greene,Stanley B. Herman,James Noble,Ash Baron-Cohen,6.4,8
Horror|Thriller,camping|forest|lake|stabbed with glass|vomiting,Eden Lake ,Michael Fassbender,Jack O'Connell,Lorraine Stanley,James Watkins,6.8,29
Animation|Comedy|Family,animal|crane the bird|dam|hoover dam|shark,Animals United ,Jim Broadbent,Vanessa Redgrave,James Corden,Reinhard Klooss,4.9,19
