genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Fantasy|Horror|Mystery|Thriller,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,The Cabin in the Woods ,Chris Hemsworth,Bradley Whitford,Kristen Connolly,Drew Goddard,7.0,Chris_Hemsworth|Bradley_Whitford|Kristen_Connolly|Drew_Goddard,26
Action|Adventure|Comedy,19th century|around the world|inventor|martial arts|train,Around the World in 80 Days ,Jim Broadbent,Steve Coogan,C??cile De France,Frank Coraci,5.8,Jim_Broadbent|Steve_Coogan|C??cile_De_France|Frank_Coraci,7
Drama|Sci-Fi,forest|greenhouse|plant|robot|space,Silent Running ,Bruce Dern,Ron Rifkin,Jesse Vint,Douglas Trumbull,6.7,Bruce_Dern|Ron_Rifkin|Jesse_Vint|Douglas_Trumbull,21
Horror|Sci-Fi,captain|darkness|eclipse|space|survival,Pitch Black ,Vin Diesel,Radha Mitchell,Cole Hauser,David Twohy,7.1,Vin_Diesel|Radha_Mitchell|Cole_Hauser|David_Twohy,26
Drama|Romance,car crash|loss|self help group|teenage mother|title directed by female,The Greatest ,Jennifer Ehle,Zo?? Kravitz,Cara Seymour,Shana Feste,6.7,Jennifer_Ehle|Zo??_Kravitz|Cara_Seymour|Shana_Feste,2
Comedy|Crime|Drama,accidental shooting|bird|crow|exploding animal|muslim,Four Lions ,Kayvan Novak,Riz Ahmed,Alex Macqueen,Christopher Morris,7.3,Kayvan_Novak|Riz_Ahmed|Alex_Macqueen|Christopher_Morris,45
Comedy|Romance,death|mexico|sabbath|surgeon|ten stories,The Ten ,Jon Hamm,Ken Marino,Ron Silver,David Wain,5.0,Jon_Hamm|Ken_Marino|Ron_Silver|David_Wain,8
Drama|Romance,bachelor|england|gentleman|georgian|love,Pride & Prejudice ,Talulah Riley,Brenda Blethyn,Simon Woods,Joe Wright,7.8,Talulah_Riley|Brenda_Blethyn|Simon_Woods|Joe_Wright,2
Comedy|Drama|Family,10 year old|dog|florida|girl|supermarket,Because of Winn-Dixie ,Cicely Tyson,Luke Benward,Eva Marie Saint,Wayne Wang,6.4,Cicely_Tyson|Luke_Benward|Eva_Marie_Saint|Wayne_Wang,45
Comedy|Romance,bus|detective|love|money|reporter,It Happened One Night ,Claudette Colbert,Alan Hale,Walter Connolly,Frank Capra,8.2,Claudette_Colbert|Alan_Hale|Walter_Connolly|Frank_Capra,38
Action|Adventure|Comedy|Musical,based on sketch comedy|corporation|cult film|evil corporation|sex,Pootie Tang ,Wanda Sykes,J.B. Smoove,Robert Vaughn,Louis C.K.,5.2,Wanda_Sykes|J.B._Smoove|Robert_Vaughn|Louis_C.K.,22
Action|Adventure|Thriller,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,Dr. No ,Ursula Andress,Jack Lord,Lois Maxwell,Terence Young,7.3,Ursula_Andress|Jack_Lord|Lois_Maxwell|Terence_Young,13
Comedy|Drama,actress|coming of age|retired actress|teenage boy|vomiting,Driving Lessons ,Rupert Grint,Julie Walters,Tamsin Egerton,Jeremy Brock,6.8,Rupert_Grint|Julie_Walters|Tamsin_Egerton|Jeremy_Brock,45
Crime|Drama|Thriller,health care|heart transplant|hospital|hostage|insurance,John Q ,Denzel Washington,Laura Harring,Anne Heche,Nick Cassavetes,7.0,Denzel_Washington|Laura_Harring|Anne_Heche|Nick_Cassavetes,24
Comedy|Drama,high school|love|police|showdown|surfer,There Goes My Baby ,Ricky Schroder,Kelli Williams,Seymour Cassel,Floyd Mutrux,6.4,Ricky_Schroder|Kelli_Williams|Seymour_Cassel|Floyd_Mutrux,45
Action|Adventure|Animation|Comedy|Family,egg|lost world|rescue|squirrel|weasel,Ice Age: Dawn of the Dinosaurs ,Denis Leary,Maile Flanagan,Kelly Keaton,Carlos Saldanha,7.0,Denis_Leary|Maile_Flanagan|Kelly_Keaton|Carlos_Saldanha,25
Crime|Drama,baby|bathing a baby|criminal|slum|vomiting,Tsotsi ,Terry Pheto,Nambitha Mpumlwana,Rapulana Seiphemo,Gavin Hood,7.3,Terry_Pheto|Nambitha_Mpumlwana|Rapulana_Seiphemo|Gavin_Hood,24
Crime|Drama|Thriller,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,10th & Wolf ,Brian Dennehy,Brad Renfro,Dash Mihok,Robert Moresco,6.4,Brian_Dennehy|Brad_Renfro|Dash_Mihok|Robert_Moresco,24
Drama|Mystery|Thriller,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,Dream House ,Naomi Watts,Gregory Smith,Sarah Gadon,Jim Sheridan,6.0,Naomi_Watts|Gregory_Smith|Sarah_Gadon|Jim_Sheridan,10
Comedy|Fantasy,college|drugs|harvard|pot|smoke,How High ,Hector Elizondo,Fred Willard,T.J. Thyne,Jesse Dylan,6.2,Hector_Elizondo|Fred_Willard|T.J._Thyne|Jesse_Dylan,17
Drama|Thriller,contagion|cure|infection|panic|virus,Contagion ,Matt Damon,Monique Gabriela Curnen,Griffin Kane,Steven Soderbergh,6.6,Matt_Damon|Monique_Gabriela_Curnen|Griffin_Kane|Steven_Soderbergh,23
Biography|Drama|Sport,american football|based on true story|football star|high school football|left tackle,The Blind Side ,Catherine Dyer,Quinton Aaron,Kim Dickens,John Lee Hancock,7.7,Catherine_Dyer|Quinton_Aaron|Kim_Dickens|John_Lee_Hancock,47
Biography|Drama|History,abdication|china|emperor|forbidden city|republic,The Last Emperor ,Cary-Hiroyuki Tagawa,Joan Chen,Victor Wong,Bernardo Bertolucci,7.8,Cary-Hiroyuki_Tagawa|Joan_Chen|Victor_Wong|Bernardo_Bertolucci,30
Action|Crime|Mystery|Romance|Thriller,conspiracy|fbi|mk ultra|newsletter|taxi,Conspiracy Theory ,Julia Roberts,Alex McArthur,Michael Potts,Richard Donner,6.7,Julia_Roberts|Alex_McArthur|Michael_Potts|Richard_Donner,48
Comedy|Crime,blonde|mafia|mental illness|prison|second part,Analyze That ,Robert De Niro,Cathy Moriarty,Joe Viterelli,Harold Ramis,5.9,Robert_De_Niro|Cathy_Moriarty|Joe_Viterelli|Harold_Ramis,14
Comedy|Horror|Thriller,child abuse|death|drugs|ku klux klan|police brutality,Tales from the Hood ,Corbin Bernsen,Clarence Williams III,David Alan Grier,Rusty Cundieff,6.1,Corbin_Bernsen|Clarence_Williams_III|David_Alan_Grier|Rusty_Cundieff,26
Comedy,couple|island|marriage|tropical|voyeurism,Couples Retreat ,Jon Favreau,Kristin Davis,Tasha Smith,Peter Billingsley,5.5,Jon_Favreau|Kristin_Davis|Tasha_Smith|Peter_Billingsley,17
Comedy|Drama,awkward boy|shy kid|summer|vacation|water park,The Way Way Back ,Steve Carell,Liam James,Jim Rash,Nat Faxon,7.4,Steve_Carell|Liam_James|Jim_Rash|Nat_Faxon,45
Horror|Mystery,author|book|deputy|murder|sheriff,Scream 4 ,Alison Brie,Aimee Teegarden,Shenae Grimes-Beech,Wes Craven,6.2,Alison_Brie|Aimee_Teegarden|Shenae_Grimes-Beech|Wes_Craven,26
Action|Crime|Drama|Sport,boxing|fight|heavyweight champion|iceman|prison,Undisputed ,Fisher Stevens,Wes Studi,Jon Seda,Walter Hill,6.1,Fisher_Stevens|Wes_Studi|Jon_Seda|Walter_Hill,47
Action|Adventure|Fantasy|Sci-Fi,death star|empire|galactic war|princess|rebellion,Star Wars: Episode IV - A New Hope ,Harrison Ford,Peter Cushing,Kenny Baker,George Lucas,8.7,Harrison_Ford|Peter_Cushing|Kenny_Baker|George_Lucas,37
Sci-Fi,cockroach|desert|ghost town|giant spider|travel,Damnation Alley ,George Peppard,Jan-Michael Vincent,Paul Winfield,Jack Smight,5.2,George_Peppard|Jan-Michael_Vincent|Paul_Winfield|Jack_Smight,21
Horror|Mystery|Thriller,beach|corpse|fourth of july|overalls|revenge,I Know What You Did Last Summer ,Muse Watson,Sarah Michelle Gellar,Anne Heche,Jim Gillespie,5.6,Muse_Watson|Sarah_Michelle_Gellar|Anne_Heche|Jim_Gillespie,26
Crime|Drama,death|execution|nun|solitary confinement|visit,Dead Man Walking ,Lois Smith,Celia Weston,Robert Prosky,Tim Robbins,7.6,Lois_Smith|Celia_Weston|Robert_Prosky|Tim_Robbins,24
Adventure|Comedy|Sci-Fi,alien|geek|nerd|road trip|ufo,Paul ,Bobby Lee,Nelson Ascencio,Jeremy Owen,Greg Mottola,7.0,Bobby_Lee|Nelson_Ascencio|Jeremy_Owen|Greg_Mottola,5
Biography|Drama,baron|fashion|hat|nickname|orphanage,Coco Before Chanel ,Alessandro Nivola,Beno??t Poelvoorde,Marie Gillain,Anne Fontaine,6.7,Alessandro_Nivola|Beno??t_Poelvoorde|Marie_Gillain|Anne_Fontaine,30
Biography|Drama,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,The Diving Bell and the Butterfly ,Emmanuelle Seigner,Mathieu Amalric,Isaach De Bankol??,Julian Schnabel,8.0,Emmanuelle_Seigner|Mathieu_Amalric|Isaach_De_Bankol??|Julian_Schnabel,30
Action|Crime|Drama|Thriller,detective|police|protection|russian|sergeant,Romeo Is Bleeding ,Gary Oldman,Michael Wincott,Lena Olin,Peter Medak,6.6,Gary_Oldman|Michael_Wincott|Lena_Olin|Peter_Medak,20
Drama|Mystery|Thriller,college|college campus|gossip|rape|sex,Gossip ,Norman Reedus,Sharon Lawrence,Noam Jenkins,Davis Guggenheim,5.9,Norman_Reedus|Sharon_Lawrence|Noam_Jenkins|Davis_Guggenheim,10
Action|Adventure|Comedy|Western,19th century|chinese|princess|rescue|travel,Shanghai Noon ,Xander Berkeley,Jason Connery,Kate Luyben,Tom Dey,6.6,Xander_Berkeley|Jason_Connery|Kate_Luyben|Tom_Dey,4
Adventure|Family,cave|salmon,Against the Wild ,Natasha Henstridge,CJ Adams,Erin Pitt,Richard Boddington,4.7,Natasha_Henstridge|CJ_Adams|Erin_Pitt|Richard_Boddington,15
Drama|Horror|Thriller,avatar|college|death|tron|university,The Ridges ,Robbie Barnes,Alana Kaniewski,Brandon Landers,Brandon Landers,3.0,Robbie_Barnes|Alana_Kaniewski|Brandon_Landers|Brandon_Landers,1
Drama|Sport,beauty pageant|friend|pageant|roller derby|texas,Whip It ,Daniel Stern,Jimmy Fallon,Alia Shawkat,Drew Barrymore,6.9,Daniel_Stern|Jimmy_Fallon|Alia_Shawkat|Drew_Barrymore,47
Adventure|Drama|Fantasy,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,Big Fish ,Steve Buscemi,Alison Lohman,Albert Finney,Tim Burton,8.0,Steve_Buscemi|Alison_Lohman|Albert_Finney|Tim_Burton,27
Adventure|Drama|Romance,dream|italian|kenya|ranch|snake,I Dreamed of Africa ,Liam Aiken,Eva Marie Saint,Vincent Perez,Hugh Hudson,5.6,Liam_Aiken|Eva_Marie_Saint|Vincent_Perez|Hugh_Hudson,2
Action|Comedy|Crime|Drama|Thriller,french|inheritance|japan|letter|police detective hero,Wasabi ,Carole Bouquet,Ry??ko Hirosue,Michel Muller,G??rard Krawczyk,6.6,Carole_Bouquet|Ry??ko_Hirosue|Michel_Muller|G??rard_Krawczyk,20
Action|Adventure|Sci-Fi|Thriller,ambiguous ending|corporate espionage|dream|subconscious|thief,Inception ,Leonardo DiCaprio,Tom Hardy,Joseph Gordon-Levitt,Christopher Nolan,8.8,Leonardo_DiCaprio|Tom_Hardy|Joseph_Gordon-Levitt|Christopher_Nolan,36
Action|Adventure|Comedy|Thriller,boxer|espionage|spy|stealth|top secret,I Spy ,Gary Cole,Phill Lewis,Tate Taylor,Betty Thomas,5.4,Gary_Cole|Phill_Lewis|Tate_Taylor|Betty_Thomas,13
Comedy|Drama,sequel,The Second Best Exotic Marigold Hotel ,Tina Desai,Celia Imrie,Ronald Pickup,John Madden,6.6,Tina_Desai|Celia_Imrie|Ronald_Pickup|John_Madden,45
Biography|Drama|History,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,Winnie Mandela ,Jennifer Hudson,Wendy Crewson,Aubrey Poo,Darrell Roodt,6.0,Jennifer_Hudson|Wendy_Crewson|Aubrey_Poo|Darrell_Roodt,30
Action|Adventure|Sci-Fi,alien|battle|defense|independence day|mothership,Independence Day: Resurgence ,Vivica A. Fox,Sela Ward,Judd Hirsch,Roland Emmerich,5.5,Vivica_A._Fox|Sela_Ward|Judd_Hirsch|Roland_Emmerich,6
Drama|Western,dynamite|historically inaccurate|ku klux klan|n word|slavery,Django Unchained ,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh,Quentin Tarantino,8.5,Leonardo_DiCaprio|Christoph_Waltz|Ato_Essandoh|Quentin_Tarantino,36
Crime|Drama|Thriller,cheating husband|female nudity|male nudity|male rear nudity|revenge,Adulterers ,Mehcad Brooks,Steffinnie Phrommany,Danielle Savre,H.M. Coakley,4.9,Mehcad_Brooks|Steffinnie_Phrommany|Danielle_Savre|H.M._Coakley,24
Crime|Drama|Romance|Thriller,cancer|florida|insurance|life insurance policy|small town,Out of Time ,Denzel Washington,Sanaa Lathan,John Billingsley,Carl Franklin,6.5,Denzel_Washington|Sanaa_Lathan|John_Billingsley|Carl_Franklin,24
Action|Adventure|Crime|Thriller,kidnapper|mountaineering|scotland|scottish highlands|sniper,A Lonely Place to Die ,Ed Speleers,Eamonn Walker,Sean Harris,Julian Gilbey,6.3,Ed_Speleers|Eamonn_Walker|Sean_Harris|Julian_Gilbey,20
Comedy|Drama,amputee|love|vietnam|vietnam war|war hero,Forrest Gump ,Tom Hanks,Siobhan Fallon Hogan,Sam Anderson,Robert Zemeckis,8.8,Tom_Hanks|Siobhan_Fallon_Hogan|Sam_Anderson|Robert_Zemeckis,35
Adventure|Drama,obsession|revenge|ship|whale|whaling,Moby Dick ,Royal Dano,Richard Basehart,James Robertson Justice,John Huston,7.4,Royal_Dano|Richard_Basehart|James_Robertson_Justice|John_Huston,2
Drama|Music,musician|number in title|recording|sibling,Song One ,Anne Hathaway,Shawn Parsons,Li Jun Li,Kate Barker-Froyland,5.8,Anne_Hathaway|Shawn_Parsons|Li_Jun_Li|Kate_Barker-Froyland,18
Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,battle|japan|magic|samurai|turtle,Teenage Mutant Ninja Turtles III ,Paige Turco,John Aylward,Matt Hill,Stuart Gillard,4.8,Paige_Turco|John_Aylward|Matt_Hill|Stuart_Gillard,5
Comedy,1990s|first love|milf|prom|virginity,American Pie ,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,Paul Weitz,7.0,Alyson_Hannigan|Shannon_Elizabeth|Natasha_Lyonne|Paul_Weitz,17
Action|Sport,african american|basketball|basketball movie|critically bashed|tv commercial,Crossover ,Wesley Jonathan,Wayne Brady,Eva Marcille,Preston A. Whitmore II,2.1,Wesley_Jonathan|Wayne_Brady|Eva_Marcille|Preston_A._Whitmore_II,22
Comedy|Sport,caddy|country club|golf course|gopher|nudity,Caddyshack ,Bill Murray,Rodney Dangerfield,Brian Doyle-Murray,Harold Ramis,7.4,Bill_Murray|Rodney_Dangerfield|Brian_Doyle-Murray|Harold_Ramis,17
Drama,businessman|prostitute|street|stripper|travel,Welcome to the Rileys ,Kristen Stewart,Ally Sheedy,Kerry Cahill,Jake Scott,7.0,Kristen_Stewart|Ally_Sheedy|Kerry_Cahill|Jake_Scott,2
Adventure|Crime|Drama|Thriller,bank|gold|key|safe|train,The Great Train Robbery ,Lesley-Anne Down,Michael Elphick,Pamela Salem,Michael Crichton,7.0,Lesley-Anne_Down|Michael_Elphick|Pamela_Salem|Michael_Crichton,24
Action|Adventure|Fantasy,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,The Beastmaster ,Vanna Bonta,John Amos,Rip Torn,Don Coscarelli,6.2,Vanna_Bonta|John_Amos|Rip_Torn|Don_Coscarelli,37
Adventure|Drama|History|Romance,christian|love|philosophy|prefect|slave,Agora ,Max Minghella,Ashraf Barhom,Rupert Evans,Alejandro Amen??bar,7.2,Max_Minghella|Ashraf_Barhom|Rupert_Evans|Alejandro_Amen??bar,2
Drama|Music,competition|contest|friend|self expression|white rapper,8 Mile ,Mekhi Phifer,Omar Benson Miller,Evan Jones,Curtis Hanson,7.0,Mekhi_Phifer|Omar_Benson_Miller|Evan_Jones|Curtis_Hanson,18
Comedy|Drama|Romance,businessman|fight|mean brother|narrated by character|wordplay in title,Good Deeds ,Eddie Cibrian,Phylicia Rashad,Jamie Kennedy,Tyler Perry,5.4,Eddie_Cibrian|Phylicia_Rashad|Jamie_Kennedy|Tyler_Perry,12
Crime|Drama|Thriller,1950s|italy|mistaken identity|nudity|sociopath,The Talented Mr. Ripley ,Philip Seymour Hoffman,Matt Damon,Jack Davenport,Anthony Minghella,7.3,Philip_Seymour_Hoffman|Matt_Damon|Jack_Davenport|Anthony_Minghella,23
Comedy|Romance|Sport,blister|gym|marathon|training|wedding,"Run, Fatboy, Run ",Dylan Moran,Iddo Goldberg,India de Beaufort,David Schwimmer,6.6,Dylan_Moran|Iddo_Goldberg|India_de_Beaufort|David_Schwimmer,8
Comedy|Drama,adultery|brother sister relationship|estrangement|siblings|suicide attempt,The Skeleton Twins ,Ty Burrell,Boyd Holbrook,Kathleen Rose Perkins,Craig Johnson,6.8,Ty_Burrell|Boyd_Holbrook|Kathleen_Rose_Perkins|Craig_Johnson,45
Horror|Mystery,brutality|female full frontal nudity|female nudity|torture|trap,Saw III ,Costas Mandylor,Shawnee Smith,Leigh Whannell,Darren Lynn Bousman,6.2,Costas_Mandylor|Shawnee_Smith|Leigh_Whannell|Darren_Lynn_Bousman,26
Action|Crime|Thriller,gangster|gun|internal affairs|police|police officer,Lethal Weapon 3 ,Rene Russo,Nick Chinlund,Stuart Wilson,Richard Donner,6.7,Rene_Russo|Nick_Chinlund|Stuart_Wilson|Richard_Donner,20
Action|Adventure|Comedy|Thriller,cia|cia agent|terrorist|twin|twin brother,Bad Company ,Anthony Hopkins,Brooke Smith,Garcelle Beauvais,Joel Schumacher,5.6,Anthony_Hopkins|Brooke_Smith|Garcelle_Beauvais|Joel_Schumacher,13
Adventure|Animation|Drama|Family|History|Musical|Romance,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,Pocahontas ,Christian Bale,Frank Welker,Irene Bedard,Mike Gabriel,6.6,Christian_Bale|Frank_Welker|Irene_Bedard|Mike_Gabriel,15
Mystery|Thriller,flashback|memory|murder|short term memory|telephone,Memento ,Callum Rennie,Thomas Lennon,Jorja Fox,Christopher Nolan,8.5,Callum_Rennie|Thomas_Lennon|Jorja_Fox|Christopher_Nolan,9
Comedy|Drama,1930s|apple|dude|luck|new york city,Pocketful of Miracles ,Ann-Margret,Glenn Ford,Thomas Mitchell,Frank Capra,7.3,Ann-Margret|Glenn_Ford|Thomas_Mitchell|Frank_Capra,45
Action|Crime,corrupt sheriff|drug cartel|flash drive|niece|sheriff,Close Range ,Anthony L. Fernandez,Nick Chinlund,Scott Evans,Isaac Florentine,4.9,Anthony_L._Fernandez|Nick_Chinlund|Scott_Evans|Isaac_Florentine,20
Crime|Drama|Romance|Thriller,heist|neo noir|one last job|opposites attract|u.s. marshal,Out of Sight ,Don Cheadle,Albert Brooks,Keith Hudson,Steven Soderbergh,7.0,Don_Cheadle|Albert_Brooks|Keith_Hudson|Steven_Soderbergh,24
Drama|Romance,england|friendship|prejudice|upper class|working class,Howards End ,Anthony Hopkins,Vanessa Redgrave,Samuel West,James Ivory,7.5,Anthony_Hopkins|Vanessa_Redgrave|Samuel_West|James_Ivory,2
Fantasy|Horror|Mystery,ambassador|death|hospital|priest|stillborn child,The Omen ,Lee Remick,Patrick Troughton,Billie Whitelaw,Richard Donner,7.6,Lee_Remick|Patrick_Troughton|Billie_Whitelaw|Richard_Donner,26
Drama|Mystery|Sci-Fi|Thriller,alien|android|bomb|future|weapon,Impostor ,Gary Dourdan,Mekhi Phifer,Tim Guinee,Gary Fleder,6.2,Gary_Dourdan|Mekhi_Phifer|Tim_Guinee|Gary_Fleder,21
Comedy|Romance,blind|director|psychosomatic blindness|self deprecating|studio,Hollywood Ending ,Woody Allen,Debra Messing,Treat Williams,Woody Allen,6.6,Woody_Allen|Debra_Messing|Treat_Williams|Woody_Allen,49
Action|Crime|Sci-Fi|Thriller,law enforcement|police|robocop|robot|technology,RoboCop ,Gary Oldman,Abbie Cornish,Jennifer Ehle,Jos?? Padilha,6.2,Gary_Oldman|Abbie_Cornish|Jennifer_Ehle|Jos??_Padilha,16
Comedy,college|college roommate|party|roommate|student,Dead Man on Campus ,Alyson Hannigan,Linda Cardellini,Poppy Montgomery,Alan Cohn,6.0,Alyson_Hannigan|Linda_Cardellini|Poppy_Montgomery|Alan_Cohn,17
Drama|Romance,best friend|deportation|moroccan|unrequited love|xenophobia,Hidden Away ,??lex Angulo,Germ??n Alcarazu,Joseba Ugalde,Mikel Rueda,7.2,??lex_Angulo|Germ??n_Alcarazu|Joseba_Ugalde|Mikel_Rueda,2
Comedy|Drama|Romance,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,Saving Face ,Joan Chen,Ato Essandoh,Jessica Hecht,Alice Wu,7.6,Joan_Chen|Ato_Essandoh|Jessica_Hecht|Alice_Wu,12
Comedy|Fantasy,accountant|loan shark|macabre|uncle|uncle fester,The Addams Family ,Anjelica Huston,Raul Julia,Carel Struycken,Barry Sonnenfeld,6.8,Anjelica_Huston|Raul_Julia|Carel_Struycken|Barry_Sonnenfeld,17
Comedy|Drama,bully|drug dealer|first part|neighbor|neighborhood,Friday ,Nia Long,John Witherspoon,Tony Cox,F. Gary Gray,7.3,Nia_Long|John_Witherspoon|Tony_Cox|F._Gary_Gray,45
Crime|Drama,loner|neo noir|night shift|taxi driver|vigilante,Taxi Driver ,Robert De Niro,Albert Brooks,Peter Boyle,Martin Scorsese,8.3,Robert_De_Niro|Albert_Brooks|Peter_Boyle|Martin_Scorsese,14
Comedy|Crime|Drama,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,Pain & Gain ,Dwayne Johnson,Larry Hankin,Michael Rispoli,Michael Bay,6.5,Dwayne_Johnson|Larry_Hankin|Michael_Rispoli|Michael_Bay,3
Documentary|Drama|War,anti war|interview|iraq|paranoia|war on terrorism,Fahrenheit 9/11 ,Osama bin Laden,Stevie Wonder,Ricky Martin,Michael Moore,7.5,Osama_bin_Laden|Stevie_Wonder|Ricky_Martin|Michael_Moore,44
Drama,gay|male frontal nudity|male nudity|male rear nudity|nudity,Futuro Beach ,Wagner Moura,Clemens Schick,Jesu??ta Barbosa,Karim A??nouz,6.1,Wagner_Moura|Clemens_Schick|Jesu??ta_Barbosa|Karim_A??nouz,2
Comedy|Romance,airport|airport security|confidence|iphone|love,She's Out of My League ,Mike Vogel,Kim Shaw,Geoff Stults,Jim Field Smith,6.4,Mike_Vogel|Kim_Shaw|Geoff_Stults|Jim_Field_Smith,38
Crime|Drama|Romance|Thriller,age difference|school|student|teacher|writing,Notes on a Scandal ,Phil Davis,Andrew Simpson,Shaun Parkes,Richard Eyre,7.4,Phil_Davis|Andrew_Simpson|Shaun_Parkes|Richard_Eyre,24
Comedy|Sport,championship|cheerleading|high school|teen comedy|teenage romance,Bring It On ,Kirsten Dunst,Lindsay Sloane,Clare Kramer,Peyton Reed,5.9,Kirsten_Dunst|Lindsay_Sloane|Clare_Kramer|Peyton_Reed,17
Adventure|Animation|Comedy|Family,bear|food|forest|raccoon|turtle,Over the Hedge ,Bruce Willis,Steve Carell,Catherine O'Hara,Tim Johnson,6.8,Bruce_Willis|Steve_Carell|Catherine_O'Hara|Tim_Johnson,25
Comedy|Horror|Musical,ballet|cult film|dance|dracula|gothic,Dracula: Pages from a Virgin's Diary ,Sarah Murphy-Dyson,CindyMarie Small,Brent Neale,Guy Maddin,7.0,Sarah_Murphy-Dyson|CindyMarie_Small|Brent_Neale|Guy_Maddin,17
Drama|Romance,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,Restless ,Rufus Sewell,Hayley Atwell,Charlotte Rampling,Edward Hall,7.2,Rufus_Sewell|Hayley_Atwell|Charlotte_Rampling|Edward_Hall,2
Drama|Music|Romance|War,captain|greek|island|italian|love,Captain Corelli's Mandolin ,Christian Bale,Irene Papas,Mihalis Giannatos,John Madden,5.9,Christian_Bale|Irene_Papas|Mihalis_Giannatos|John_Madden,18
Comedy|Drama,12 step program|box office hit|car accident|vomiting|wedding,28 Days ,Steve Buscemi,Viggo Mortensen,Elizabeth Perkins,Betty Thomas,6.0,Steve_Buscemi|Viggo_Mortensen|Elizabeth_Perkins|Betty_Thomas,27
